,Course,Enroll,GPA,yearly_num,dept,num,index
1,TDHT 22,139,3.8091366906474815,72,TDHT,22,1
2,TDHT 23,148,3.3902702702702703,72,TDHT,23,2
3,TDHT 101,132,3.479242424242424,114,TDHT,101,3
4,TDHT 111,24,3.4,38,TDHT,111,4
5,TDHT 114,132,3.4554545454545456,48,TDHT,114,5
6,TDHT 115,23,3.56,23,TDHT,115,6
7,TDHT 119,21,3.49,21,TDHT,119,7
0,TDMV 1,284,3.8708802816901406,160,TDMV,1,0
1,TDMV 2,385,3.9324675324675327,219,TDMV,2,1
2,TDMV 3,101,3.58960396039604,27,TDMV,3,2
3,TDMV 11,58,3.615,58,TDMV,11,3
4,TDMV 110,107,3.871401869158879,82,TDMV,110,4
5,TDMV 120,133,3.8868421052631583,96,TDMV,120,5
6,TDMV 122,61,3.774754098360656,60,TDMV,122,6
7,TDMV 130,69,3.9776811594202894,69,TDMV,130,7
8,TDMV 138,99,3.98989898989899,104,TDMV,138,8
9,TDMV 142,290,3.956137931034483,142,TDMV,142,9
10,TDMV 143,186,3.9803225806451614,107,TDMV,143,10
11,TDMV 146,75,3.966,73,TDMV,146,11
12,TDMV 149,29,3.98,29,TDMV,149,12
0,TDPF 162,22,4.0,22,TDPF,162,0
0,TDPR 6,212,3.868254716981132,127,TDPR,6,0
0,TDPW 102,43,3.625348837209302,22,TDPW,102,0
0,TDTR 10,220,3.821818181818182,92,TDTR,10,0
1,TDTR 15,53,3.943962264150944,30,TDTR,15,1
0,USP 1,247,3.5835222672064777,125,USP,1,0
1,USP 2,322,3.2978571428571426,119,USP,2,1
2,USP 3,284,3.034929577464789,116,USP,3,2
3,USP 4,197,3.5224873096446703,112,USP,4,3
4,USP 5,183,3.322295081967213,123,USP,5,4
5,USP 6,81,3.6604938271604937,38,USP,6,5
6,USP 15,221,3.1130769230769237,115,USP,15,6
7,USP 25,126,3.3004761904761906,123,USP,25,7
8,USP 100,93,3.593118279569892,55,USP,100,8
9,USP 124,306,3.243202614379085,173,USP,124,9
10,USP 125,86,3.3334883720930235,65,USP,125,10
11,USP 131,45,3.99,51,USP,131,11
12,USP 142A,20,3.9300000000000006,19,USP,142,12
13,USP 143,221,3.87,235,USP,143,13
14,USP 144,138,3.14,138,USP,144,14
15,USP 147,278,3.570863309352518,136,USP,147,15
16,USP 150,155,2.996451612903226,80,USP,150,16
17,USP 151,189,3.7689417989417984,93,USP,151,17
18,USP 152,191,3.1185340314136125,69,USP,152,18
19,USP 153,142,2.946056338028169,100,USP,153,19
20,USP 158A,21,3.3800000000000003,21,USP,158,20
21,USP 161,24,3.14,24,USP,161,21
22,USP 164,26,3.67,26,USP,164,22
23,USP 169,44,3.376136363636364,21,USP,169,23
24,USP 170,71,3.480985915492958,37,USP,170,24
25,USP 171,282,3.3582624113475177,158,USP,171,25
26,USP 172,48,3.8560416666666666,25,USP,172,26
27,USP 173,38,3.41,45,USP,173,27
28,USP 176,22,3.43,22,USP,176,28
29,USP 177A,98,3.795510204081633,72,USP,177,29
30,USP 177B,20,3.73,32,USP,177,30
31,USP 180,49,3.468979591836735,19,USP,180,31
32,USP 184,25,4.0,43,USP,184,32
33,USP 185A,110,3.3061818181818183,56,USP,185,33
34,USP 185B,54,3.14,56,USP,185,34
35,USP 186,83,3.234096385542169,46,USP,186,35
36,USP 187,76,3.273684210526316,43,USP,187,36
37,USP 188,29,3.67,29,USP,188,37
38,USP 193,21,3.79,21,USP,193,38
0,VIS 1,780,3.949974358974359,389,VIS,1,0
1,VIS 3,466,3.703218884120172,462,VIS,3,1
2,VIS 7,143,3.830000000000001,143,VIS,7,2
3,VIS 10,386,3.686943005181347,234,VIS,10,3
4,VIS 11,287,3.78,392,VIS,11,4
5,VIS 20,720,3.335972222222222,358,VIS,20,5
6,VIS 21A,308,3.885746753246753,112,VIS,21,6
7,VIS 21B,173,3.89,173,VIS,21,7
8,VIS 22,537,3.4629608938547487,481,VIS,22,8
9,VIS 30,173,3.768670520231214,86,VIS,30,9
10,VIS 31,74,3.99,74,VIS,31,10
11,VIS 41,573,3.8541361256544495,466,VIS,41,11
12,VIS 60,686,3.539533527696793,407,VIS,60,12
13,VIS 70N,503,3.423021868787276,253,VIS,70,13
14,VIS 80,296,3.88,148,VIS,80,14
15,VIS 83,135,3.59,139,VIS,83,15
16,VIS 84,270,3.34,270,VIS,84,16
17,VIS 100,145,3.666137931034483,74,VIS,100,17
18,VIS 101,136,3.500220588235294,73,VIS,101,18
19,VIS 102,147,3.4748979591836733,75,VIS,102,19
20,VIS 103,68,3.72,68,VIS,103,20
21,VIS 103A,148,3.3954729729729727,73,VIS,103,21
22,VIS 103D,58,3.99,58,VIS,103,22
23,VIS 105A,161,3.898012422360248,101,VIS,105,23
24,VIS 105B,79,3.857974683544304,52,VIS,105,24
25,VIS 105D,52,3.809038461538461,27,VIS,105,25
26,VIS 106A,143,3.843076923076923,72,VIS,106,26
27,VIS 106B,97,3.861134020618557,50,VIS,106,27
28,VIS 107A,51,3.733137254901961,51,VIS,107,28
29,VIS 110K,24,3.99,24,VIS,110,29
30,VIS 114A,21,3.850000000000001,21,VIS,114,30
31,VIS 124E,32,3.41,32,VIS,124,31
32,VIS 126AN,69,3.67,69,VIS,126,32
33,VIS 126BN,67,3.78,64,VIS,126,33
34,VIS 126HN,102,3.668529411764706,69,VIS,126,34
35,VIS 127B,135,3.56,135,VIS,127,35
36,VIS 128A,71,3.79,71,VIS,128,36
37,VIS 128C,75,3.64,54,VIS,128,37
38,VIS 133,59,4.0,59,VIS,133,38
39,VIS 135,79,3.8353164556962023,43,VIS,135,39
40,VIS 141A,23,3.97,50,VIS,141,40
41,VIS 142,257,3.847859922178989,142,VIS,142,41
42,VIS 143,44,3.742272727272727,23,VIS,143,42
43,VIS 145A,76,3.72,87,VIS,145,43
44,VIS 147A,125,3.74896,43,VIS,147,44
45,VIS 150,30,3.71,105,VIS,150,45
46,VIS 157,45,3.08,65,VIS,157,46
47,VIS 159,259,3.715714285714285,130,VIS,159,47
48,VIS 163,29,4.0,29,VIS,163,48
49,VIS 164,153,3.765228758169934,105,VIS,164,49
50,VIS 165,90,3.7468888888888894,44,VIS,165,50
51,VIS 165A,22,3.77,22,VIS,165,51
52,VIS 167,86,3.680232558139535,42,VIS,167,52
53,VIS 168,44,3.5,44,VIS,168,53
54,VIS 171,45,3.889333333333333,24,VIS,171,54
55,VIS 174,130,3.679307692307692,107,VIS,174,55
56,VIS 175,85,3.9488235294117646,44,VIS,175,56
57,VIS 177,89,3.586292134831461,23,VIS,177,57
58,VIS 178,44,3.795,44,VIS,178,58
59,VIS 179,24,3.42,37,VIS,179,59
60,VIS 180A,23,3.93,45,VIS,180,60
61,VIS 183A,65,3.793538461538461,44,VIS,183,61
62,VIS 183B,66,3.77530303030303,22,VIS,183,62
63,VIS 185,21,3.41,19,VIS,185,63
0,WCWP 10A,1637,3.6892669517409895,931,WCWP,10,0
1,WCWP 10B,1774,3.72467869222097,832,WCWP,10,1
2,WCWP 100,531,3.5216195856873824,415,WCWP,100,2
