Course,Enroll,GPA,yearly_num,dept,num,index
USP 2,322,3.2978571428571426,119,USP,2,1
USP 3,284,3.034929577464789,116,USP,3,2
USP 4,221,3.5157013574660634,112,USP,4,3
USP 5,183,3.322295081967213,123,USP,5,4
USP 6,81,3.6604938271604937,38,USP,6,5
USP 15,221,3.1130769230769233,115,USP,15,6
USP 25,180,3.4473333333333334,123,USP,25,7
USP 100,93,3.593118279569892,55,USP,100,8
USP 124,351,3.215868945868946,173,USP,124,9
USP 125,111,3.3890090090090093,65,USP,125,10
USP 131,96,3.8465624999999997,51,USP,131,11
USP 142A,20,3.9300000000000006,19,USP,142,12
USP 143,456,3.674166666666667,235,USP,143,13
USP 144,138,3.14,138,USP,144,14
USP 147,278,3.570863309352518,136,USP,147,15
USP 150,155,2.996451612903226,80,USP,150,16
USP 151,249,3.7788353413654616,93,USP,151,17
USP 152,191,3.1185340314136125,69,USP,152,18
USP 153,142,2.946056338028169,100,USP,153,19
USP 158A,21,3.3800000000000003,21,USP,158,20
USP 161,24,3.14,24,USP,161,21
USP 164,26,3.67,26,USP,164,22
USP 169,44,3.376136363636364,21,USP,169,23
USP 170,71,3.480985915492958,37,USP,170,24
USP 171,282,3.3618085106382978,158,USP,171,25
USP 172,48,3.8560416666666666,25,USP,172,26
USP 173,83,3.572650602409638,45,USP,173,27
USP 176,22,3.43,22,USP,176,28
USP 177A,98,3.795510204081633,72,USP,177,29
USP 177B,20,3.7299999999999995,32,USP,177,30
USP 180,49,3.468979591836735,19,USP,180,31
USP 182,22,3.01,22,USP,182,32
USP 184,25,4.0,43,USP,184,33
USP 185A,110,3.3061818181818183,56,USP,185,34
USP 185B,110,3.3166363636363636,56,USP,185,35
USP 186,83,3.234096385542169,46,USP,186,36
USP 187,76,3.2736842105263158,43,USP,187,37
USP 188,29,3.67,29,USP,188,38
USP 191A,21,3.8999999999999995,36,USP,191,39
USP 193,21,3.79,21,USP,193,40
VIS 1,780,3.949974358974359,389,VIS,1,0
VIS 3,700,3.758971428571429,462,VIS,3,1
VIS 7,143,3.8300000000000005,143,VIS,7,2
VIS 10,386,3.686943005181347,234,VIS,10,3
VIS 11,679,3.733814432989691,392,VIS,11,4
VIS 20,720,3.335972222222222,358,VIS,20,5
VIS 21A,308,3.885746753246753,112,VIS,21,6
VIS 21B,173,3.89,173,VIS,21,7
VIS 22,838,3.522959427207637,481,VIS,22,8
VIS 30,173,3.768670520231214,86,VIS,30,9
VIS 31,74,3.9899999999999998,74,VIS,31,10
VIS 41,753,3.843585657370518,466,VIS,41,11
VIS 60,831,3.5919614921780987,407,VIS,60,12
VIS 70N,503,3.423021868787276,253,VIS,70,13
VIS 80,296,3.88,148,VIS,80,14
VIS 83,274,3.59,139,VIS,83,15
VIS 84,270,3.34,270,VIS,84,16
VIS 100,145,3.666137931034483,74,VIS,100,17
VIS 101,136,3.500220588235294,73,VIS,101,18
VIS 102,147,3.4748979591836733,75,VIS,102,19
VIS 103,68,3.72,68,VIS,103,20
VIS 103A,148,3.3954729729729727,73,VIS,103,21
VIS 103D,58,3.99,58,VIS,103,22
VIS 105A,161,3.898012422360248,101,VIS,105,23
VIS 105B,79,3.8579746835443034,52,VIS,105,24
VIS 105D,52,3.8090384615384614,27,VIS,105,25
VIS 106A,143,3.843076923076923,72,VIS,106,26
VIS 106B,97,3.8611340206185565,50,VIS,106,27
VIS 107A,76,3.8044736842105262,51,VIS,107,28
VIS 110K,24,3.99,24,VIS,110,29
VIS 114A,21,3.8500000000000005,21,VIS,114,30
VIS 124E,32,3.41,32,VIS,124,31
VIS 126AN,69,3.67,69,VIS,126,32
VIS 126BN,131,3.633435114503817,64,VIS,126,33
VIS 126HN,102,3.668529411764706,69,VIS,126,34
VIS 127B,135,3.56,135,VIS,127,35
VIS 128A,71,3.7899999999999996,71,VIS,128,36
VIS 128C,129,3.543720930232558,54,VIS,128,37
VIS 133,59,4.0,59,VIS,133,38
VIS 135,79,3.8353164556962027,43,VIS,135,39
VIS 141A,73,3.9152054794520548,50,VIS,141,40
VIS 142,257,3.847859922178989,142,VIS,142,41
VIS 143,44,3.742272727272727,23,VIS,143,42
VIS 145A,163,3.768036809815951,87,VIS,145,43
VIS 147A,125,3.74896,43,VIS,147,44
VIS 150,30,3.71,105,VIS,150,45
VIS 157,45,3.08,65,VIS,157,46
VIS 159,259,3.7157142857142853,130,VIS,159,47
VIS 163,29,4.0,29,VIS,163,48
VIS 164,175,3.7570285714285716,105,VIS,164,49
VIS 165,90,3.7468888888888894,44,VIS,165,50
VIS 165A,22,3.77,22,VIS,165,51
VIS 167,86,3.6802325581395348,42,VIS,167,52
VIS 168,44,3.5,44,VIS,168,53
VIS 171,45,3.889333333333333,24,VIS,171,54
VIS 174,152,3.6142763157894735,107,VIS,174,55
VIS 175,85,3.9488235294117646,44,VIS,175,56
VIS 177,89,3.586292134831461,23,VIS,177,57
VIS 178,44,3.7950000000000004,44,VIS,178,58
VIS 179,24,3.42,37,VIS,179,59
VIS 180A,45,3.758888888888889,45,VIS,180,60
VIS 180B,20,3.8199999999999994,20,VIS,180,61
VIS 183A,65,3.793538461538461,44,VIS,183,62
VIS 183B,66,3.77530303030303,22,VIS,183,63
VIS 185,21,3.41,19,VIS,185,64
WCWP 10A,1717,3.6775364006988935,931,WCWP,10,0
WCWP 10B,1774,3.7243404735062002,832,WCWP,10,1
WCWP 100,571,3.533415061295972,415,WCWP,100,2
