Course,Enroll,GPA,yearly_num,dept,num,index
POLI 176,135,3.5306666666666664,60,POLI,176,87
POLI 178,84,3.78,24,POLI,178,88
POLI 191A,126,3.9338095238095234,34,POLI,191,89
POLI 191B,61,3.962459016393443,28,POLI,191,90
PSYC 1,15358,3.091820549550723,1040,PSYC,1,0
PSYC 2,5936,3.0779481132075475,529,PSYC,2,1
PSYC 3,5263,3.1663461903857115,669,PSYC,3,2
PSYC 4,5464,3.0609205710102487,245,PSYC,4,3
PSYC 6,6698,3.311767691848313,563,PSYC,6,4
PSYC 7,2986,3.3578633623576692,278,PSYC,7,5
PSYC 60,21773,2.930676525972535,1386,PSYC,60,6
PSYC 70,3838,3.1050182386659717,654,PSYC,70,7
PSYC 71,815,3.210564417177914,358,PSYC,71,8
PSYC 100,5489,3.3443122608854075,1147,PSYC,100,9
PSYC 101,13366,3.233440071824031,993,PSYC,101,10
PSYC 102,7623,3.1868844287026104,563,PSYC,102,11
PSYC 104,11478,3.1153136434918975,948,PSYC,104,12
PSYC 105,9439,3.1189501006462548,1036,PSYC,105,13
PSYC 106,7800,3.0603512820512817,572,PSYC,106,14
PSYC 108,2248,3.3783007117437722,282,PSYC,108,15
PSYC 110,434,3.9111981566820275,39,PSYC,110,16
PSYC 111A,499,3.6162324649298596,40,PSYC,111,17
PSYC 111B,424,3.7295990566037736,37,PSYC,111,18
PSYC 114,814,3.608918918918919,97,PSYC,114,19
PSYC 115A,24,3.41,19,PSYC,115,20
PSYC 116A,85,3.905411764705882,22,PSYC,116,21
PSYC 116B,63,3.756666666666667,21,PSYC,116,22
PSYC 116C,41,3.9597560975609762,21,PSYC,116,23
PSYC 117,323,3.9886996904024765,21,PSYC,117,24
PSYC 118,68,3.816617647058824,33,PSYC,118,25
PSYC 122,1192,3.3640855704697983,189,PSYC,122,26
PSYC 124,2650,3.5954377358490563,372,PSYC,124,27
PSYC 125,1835,2.954376021798365,120,PSYC,125,28
PSYC 131,578,3.880051903114187,120,PSYC,131,29
PSYC 132,435,3.007977011494253,151,PSYC,132,30
PSYC 133,1894,2.6871911298838436,162,PSYC,133,31
PSYC 134,8973,3.2717374345257997,509,PSYC,134,32
PSYC 136,267,3.2208988764044943,72,PSYC,136,33
PSYC 137,2658,3.1985440180586906,244,PSYC,137,34
PSYC 141,647,3.3239412673879447,128,PSYC,141,35
PSYC 144,2227,2.9704849573417156,231,PSYC,144,36
PSYC 151,305,3.0045573770491805,52,PSYC,151,37
PSYC 153,3860,2.9080829015544043,242,PSYC,153,38
PSYC 154,3797,3.291925204108507,400,PSYC,154,39
PSYC 155,2522,3.6311974623314835,574,PSYC,155,40
PSYC 158,1855,3.6695363881401617,475,PSYC,158,41
PSYC 161,1118,3.0635509838998214,89,PSYC,161,42
PSYC 162,3136,3.0038839285714287,349,PSYC,162,43
PSYC 164,3104,3.420538015463918,330,PSYC,164,44
PSYC 168,8393,3.3208816871202194,695,PSYC,168,45
PSYC 171,585,3.5835213675213677,142,PSYC,171,46
PSYC 172,3063,3.2663924257264116,343,PSYC,172,47
PSYC 174,588,3.2168537414965988,159,PSYC,174,48
PSYC 175,21,3.74,21,PSYC,175,49
PSYC 176,824,3.3504004854368934,101,PSYC,176,50
PSYC 178,2733,3.1688913282107576,299,PSYC,178,51
PSYC 179,7007,3.1552105037819325,532,PSYC,179,52
PSYC 180,3325,3.328821052631579,266,PSYC,180,53
PSYC 181,6090,3.2497816091954026,711,PSYC,181,54
PSYC 181GS,216,3.6460648148148147,28,PSYC,181,55
PSYC 185,444,3.350337837837838,199,PSYC,185,56
PSYC 187,168,3.384464285714286,34,PSYC,187,57
PSYC 188,3811,3.1095854106533722,273,PSYC,188,58
PSYC 189,119,3.1390756302521003,23,PSYC,189,59
PSYC 190R,382,3.4799999999999995,382,PSYC,190,60
PSYC 191,1315,3.0338859315589355,121,PSYC,191,61
PSYC 193,2104,3.5174287072243344,309,PSYC,193,62
PSYC 193GS,188,3.8195212765957445,28,PSYC,193,63
PSYC 193L,966,3.593871635610766,282,PSYC,193,64
PSYC 194A,177,3.9693785310734464,29,PSYC,194,65
PSYC 194B,26,4.0,30,PSYC,194,66
PSYC 194C,138,3.9813043478260877,30,PSYC,194,67
RELI 1,640,3.4727812499999997,37,RELI,1,0
RELI 101,431,3.8920417633410676,39,RELI,101,1
RELI 149,263,3.906311787072244,40,RELI,149,2
RELI 188,566,3.577208480565371,72,RELI,188,3
SE 1,2599,3.034948056944979,212,SE,1,0
SE 3,814,3.2914004914004913,176,SE,3,1
SE 9,1554,3.287496782496783,88,SE,9,2
SE 101A,3817,2.5929316216924283,159,SE,101,3
SE 101B,2978,2.598556077904634,121,SE,101,4
SE 101C,3064,2.7930972584856395,94,SE,101,5
SE 102,1427,3.2554519971969165,95,SE,102,6
SE 103,1597,2.9236568566061365,69,SE,103,7
SE 105,307,3.3599674267100976,97,SE,105,8
SE 110A,2849,2.881235521235521,101,SE,110,9
SE 110B,2010,2.9860099502487563,115,SE,110,10
SE 115,1832,3.1197707423580785,111,SE,115,11
SE 125,2134,2.907567947516401,101,SE,125,12
SE 130A,2054,2.902667964946446,87,SE,130,13
SE 130B,1797,3.0040901502504176,97,SE,130,14
SE 131A,361,3.0718836565096956,96,SE,131,15
SE 131B,336,3.2638095238095235,107,SE,131,16
SE 132,48,3.5862499999999997,22,SE,132,17
SE 140A,534,3.309737827715356,81,SE,140,18
SE 140B,516,3.5107751937984495,83,SE,140,19
SE 142,533,3.0366979362101314,43,SE,142,20
SE 143A,216,3.509629629629629,19,SE,143,21
SE 143B,196,3.5391836734693882,18,SE,143,22
SE 150A,136,3.0708823529411764,72,SE,150,23
SE 150B,27,3.11,27,SE,150,24
SE 151A,1562,3.0456786171574906,94,SE,151,25
SE 151B,1309,2.8672803666921314,47,SE,151,26
SE 154,692,3.22885838150289,24,SE,154,27
SE 160A,1590,2.8026918238993708,118,SE,160,28
SE 160B,1546,2.7959249676584736,110,SE,160,29
SE 163,680,3.240014705882353,27,SE,163,30
SE 171,316,3.0078797468354432,29,SE,171,31
SE 180,1058,3.234640831758034,80,SE,180,32
SE 181,1220,3.0693524590163936,97,SE,181,33
SE 182,457,3.1219912472647704,22,SE,182,34
SE 184,31,3.21,18,SE,184,35
SIO 1,2285,3.2646039387308536,137,SIO,1,0
SIO 3,490,3.6362448979591835,86,SIO,3,1
SIO 10,3246,3.352261244608749,389,SIO,10,2
SIO 12,1795,3.4739554317548746,164,SIO,12,3
SIO 15,5315,3.672912511759172,341,SIO,15,4
SIO 16,682,2.9044428152492667,100,SIO,16,5
SIO 20,2329,3.1368140832975526,134,SIO,20,6
SIO 25,1281,3.151928181108509,128,SIO,25,7
SIO 30,5604,3.0610956459671663,367,SIO,30,8
SIO 40,1990,3.5903417085427134,157,SIO,40,9
SIO 45,1605,3.68988785046729,226,SIO,45,10
SIO 46GS,27,3.99,27,SIO,46,11
SIO 50,1202,3.3482529118136437,84,SIO,50,12
SIO 60,154,3.3314285714285714,52,SIO,60,13
SIO 75,56,3.14,56,SIO,75,14
SIO 100,558,3.402383512544803,50,SIO,100,15
SIO 101,685,3.1095328467153283,118,SIO,101,16
SIO 102,545,3.081614678899083,30,SIO,102,17
SIO 103,413,2.913704600484262,21,SIO,103,18
SIO 105,270,3.848222222222222,20,SIO,105,19
SIO 107,21,3.84,21,SIO,107,20
SIO 108,82,3.2276829268292686,21,SIO,108,21
SIO 109R,193,3.8820725388601036,51,SIO,109,22
SIO 110,333,3.78954954954955,29,SIO,110,23
SIO 111,42,3.5,14,SIO,111,24
SIO 113,170,3.6839411764705883,28,SIO,113,25
SIO 115,90,3.455,31,SIO,115,26
SIO 116,72,3.799166666666667,25,SIO,116,27
SIO 117,294,3.3328231292517008,46,SIO,117,28
SIO 119,962,3.1906029106029106,166,SIO,119,29
SIO 120,199,3.666281407035176,23,SIO,120,30
SIO 121,66,3.0184848484848485,46,SIO,121,31
SIO 121GS,27,3.9700000000000006,27,SIO,121,32
SIO 124,86,3.055,43,SIO,124,33
SIO 125,91,3.489340659340659,28,SIO,125,34
SIO 126,567,3.041358024691358,31,SIO,126,35
SIO 127,226,3.185221238938053,37,SIO,127,36
SIO 128,668,3.0248203592814376,106,SIO,128,37
SIO 131,88,2.72625,33,SIO,131,38
SIO 132,6829,2.8889617806413823,446,SIO,132,39
SIO 133,2336,3.4105522260273973,270,SIO,133,40
SIO 134,2158,2.889406858202039,159,SIO,134,41
SIO 135,172,3.7327906976744183,50,SIO,135,42
SIO 136,2173,3.383571099861942,321,SIO,136,43
SIO 137,64,3.5631250000000003,26,SIO,137,44
SIO 138,2337,3.2102053915275994,204,SIO,138,45
SIO 143,49,3.5553061224489797,25,SIO,143,46
SIO 160,317,3.406876971608833,12,SIO,160,47
SIO 164,29,3.59,29,SIO,164,48
SIO 170,98,3.5985714285714283,18,SIO,170,49
SIO 171,103,3.290388349514563,30,SIO,171,50
SIO 172,50,3.4322,29,SIO,172,51
SIO 173,96,3.2089583333333334,46,SIO,173,52
SIO 174,86,3.24093023255814,40,SIO,174,53
SIO 175,54,3.5846296296296294,18,SIO,175,54
SIO 180,108,3.898518518518518,22,SIO,180,55
SIO 181,1485,3.072599326599326,240,SIO,181,56
SIO 183,106,3.2476415094339623,32,SIO,183,57
SIO 184,135,3.2106666666666666,32,SIO,184,58
SIO 187,664,3.208418674698795,128,SIO,187,59
SIO 189,844,3.095829383886256,61,SIO,189,60
SIO 190,38,3.91,12,SIO,190,61
SOCI 1,5874,3.4301702417432756,494,SOCI,1,0
SOCI 2,3244,3.3440813810110974,409,SOCI,2,1
SOCI 10R,61,3.12,61,SOCI,10,2
SOCI 20,1196,3.1936371237458197,64,SOCI,20,3
SOCI 30,654,3.3217737003058105,59,SOCI,30,4
SOCI 40,2379,3.467532576712905,206,SOCI,40,5
SOCI 50,1645,3.2718358662613984,108,SOCI,50,6
SOCI 60,4316,3.2515384615384613,422,SOCI,60,7
SOCI 70,1093,3.631985361390668,117,SOCI,70,8
SOCI 100,3378,3.0581616341030196,295,SOCI,100,9
SOCI 103M,131,3.46175572519084,29,SOCI,103,10
SOCI 104,537,3.4556052141527003,24,SOCI,104,11
SOCI 104Q,257,3.651011673151751,49,SOCI,104,12
SOCI 106,271,3.3652029520295206,63,SOCI,106,13
SOCI 108,106,3.3650943396226416,30,SOCI,108,14
SOCI 109,341,3.1264809384164227,72,SOCI,109,15
SOCI 109M,125,3.7752000000000003,29,SOCI,109,16
SOCI 110,243,3.4226748971193417,34,SOCI,110,17
SOCI 111,136,3.504191176470588,55,SOCI,111,18
SOCI 112,459,3.29281045751634,70,SOCI,112,19
SOCI 113,886,3.2817607223476295,52,SOCI,113,20
SOCI 114,247,3.113157894736842,65,SOCI,114,21
SOCI 115,710,3.324718309859155,59,SOCI,115,22
SOCI 117,3971,3.5561823218332913,357,SOCI,117,23
SOCI 118,911,3.176794731064764,103,SOCI,118,24
SOCI 119,1199,3.1410091743119266,93,SOCI,119,25
SOCI 120,53,3.48,53,SOCI,120,26
SOCI 120T,665,3.3374135338345865,36,SOCI,120,27
SOCI 121R,122,3.6895901639344264,122,SOCI,121,28
SOCI 123,507,3.075364891518738,57,SOCI,123,29
SOCI 124,235,3.3294468085106383,58,SOCI,124,30
SOCI 125,1704,3.4106631455399063,178,SOCI,125,31
SOCI 126,1713,3.351856392294221,94,SOCI,126,32
SOCI 127,844,3.3552843601895734,167,SOCI,127,33
SOCI 131,543,3.2907366482504603,54,SOCI,131,34
SOCI 132,954,3.3036687631027255,99,SOCI,132,35
SOCI 133,226,3.4533628318584073,54,SOCI,133,36
SOCI 133E,40,3.22,40,SOCI,133,37
SOCI 135,769,3.5453055916775034,128,SOCI,135,38
SOCI 136,67,3.783134328358209,37,SOCI,136,39
SOCI 136F,1034,3.127176015473888,156,SOCI,136,40
SOCI 138,1048,3.1920229007633587,185,SOCI,138,41
SOCI 140,1202,3.262246256239601,109,SOCI,140,42
SOCI 140A,112,3.0035714285714286,44,SOCI,140,43
SOCI 140J,93,3.2099999999999995,93,SOCI,140,44
SOCI 140K,121,3.463388429752066,52,SOCI,140,45
SOCI 141,1686,3.2742348754448396,76,SOCI,141,46
SOCI 143,1078,3.2550927643784786,84,SOCI,143,47
SOCI 144,480,3.2488125,77,SOCI,144,48
SOCI 145,644,3.057531055900621,32,SOCI,145,49
SOCI 146,657,3.4667275494672753,125,SOCI,146,50
SOCI 148,952,3.2805357142857146,84,SOCI,148,51
SOCI 151,340,3.2400588235294117,65,SOCI,151,52
SOCI 156,185,3.3632432432432435,56,SOCI,156,53
SOCI 157,182,3.732197802197802,8,SOCI,157,54
SOCI 158,133,3.5715789473684207,25,SOCI,158,55
SOCI 159,1531,3.3622534291312864,128,SOCI,159,56
SOCI 160,702,3.2539031339031337,123,SOCI,160,57
SOCI 162,299,3.269832775919732,45,SOCI,162,58
SOCI 163,401,3.0901246882793014,56,SOCI,163,59
SOCI 165,229,3.611484716157205,67,SOCI,165,60
SOCI 165A,309,2.9347896440129446,5,SOCI,165,61
SOCI 168G,26,2.48,26,SOCI,168,62
SOCI 171,218,3.260550458715596,32,SOCI,171,63
SOCI 172,1091,3.2484051329055914,55,SOCI,172,64
SOCI 173,387,3.3867700258397933,99,SOCI,173,65
SOCI 175,142,3.2918309859154933,61,SOCI,175,66
SOCI 180,794,3.284458438287154,66,SOCI,180,67
SOCI 183,132,3.4334848484848486,43,SOCI,183,68
SOCI 185,834,3.331306954436451,25,SOCI,185,69
SOCI 187,817,3.541517747858017,36,SOCI,187,70
SOCI 188,78,3.8320512820512818,23,SOCI,188,71
SOCI 188D,448,3.2573883928571425,12,SOCI,188,72
SOCI 188E,349,3.7775931232091695,10,SOCI,188,73
SYN 1,1453,3.87532002752925,900,SYN,1,0
SYN 2,1065,3.893295774647888,510,SYN,2,1
TDAC 1,4199,3.8008621100261966,529,TDAC,1,0
TDAC 101,834,3.833081534772182,130,TDAC,101,1
TDAC 102,291,3.90106529209622,94,TDAC,102,2
TDAC 109,20,4.0,13,TDAC,109,3
TDAC 111,126,3.7885714285714287,19,TDAC,111,4
TDAC 112,53,3.6739622641509433,28,TDAC,112,5
TDAC 115,150,3.7800666666666665,45,TDAC,115,6
TDAC 122,53,4.0,39,TDAC,122,7
TDDE 1,2460,3.5012926829268296,181,TDDE,1,0
TDDE 101,20,3.75,20,TDDE,101,1
TDDE 121,43,3.7053488372093026,12,TDDE,121,2
TDDM 1,205,3.9790731707317075,50,TDDM,1,0
TDDM 5,91,3.9365934065934067,30,TDDM,5,1
TDDM 100,51,4.0,17,TDDM,100,2
TDDR 101,1125,3.66552,74,TDDR,101,0
TDDR 108,83,3.766265060240964,20,TDDR,108,1
TDDR 111,94,3.9523404255319146,34,TDDR,111,2
TDGE 1,4371,3.7292724776938915,527,TDGE,1,0
TDGE 5,256,3.889296875,17,TDGE,5,1
TDGE 10,4019,3.4529410301069916,314,TDGE,10,2
TDGE 11,10129,3.456255306545563,520,TDGE,11,3
TDGE 25,725,3.8104689655172415,319,TDGE,25,4
TDGE 100,247,3.885141700404858,49,TDGE,100,5
TDGE 124,3250,3.695,522,TDGE,124,6
TDGE 125,569,3.6786115992970125,157,TDGE,125,7
TDGE 131,344,3.628139534883721,76,TDGE,131,8
TDHT 21,1096,3.3354379562043794,64,TDHT,21,0
TDHT 22,765,3.239686274509804,67,TDHT,22,1
TDHT 23,911,3.2561031833150382,72,TDHT,23,2
TDHT 101,845,3.526189349112426,102,TDHT,101,3
TDHT 102,22,3.8399999999999994,18,TDHT,102,4
TDHT 103,231,3.5685714285714285,24,TDHT,103,5
TDHT 107,136,3.6662500000000002,31,TDHT,107,6
TDHT 114,443,3.33979683972912,23,TDHT,114,7
TDMV 1,3068,3.8652509778357236,197,TDMV,1,0
TDMV 2,4284,3.877408963585434,233,TDMV,2,1
TDMV 3,2810,3.8898896797153024,69,TDMV,3,2
TDMV 11,522,3.8550766283524904,29,TDMV,11,3
TDMV 20,134,3.961641791044776,35,TDMV,20,4
TDMV 110,1184,3.875413851351351,94,TDMV,110,5
TDMV 120,1475,3.8986101694915254,102,TDMV,120,6
TDMV 122,295,3.840779661016949,57,TDMV,122,7
TDMV 130,386,3.9662694300518133,46,TDMV,130,8
TDMV 138,1449,3.8964734299516905,80,TDMV,138,9
TDMV 142,3833,3.899773023741195,166,TDMV,142,10
TDMV 143,2165,3.8685357967667433,100,TDMV,143,11
TDMV 146,478,3.928598326359833,68,TDMV,146,12
TDMV 148,409,3.8698533007334963,37,TDMV,148,13
TDMV 149,29,3.98,29,TDMV,149,14
TDPF 161,229,4.0,16,TDPF,161,0
TDPF 162,43,4.0,22,TDPF,162,1
TDPF 163,43,4.0,11,TDPF,163,2
TDPR 6,1271,3.8433359559402045,128,TDPR,6,0
TDPW 102,65,3.677692307692308,22,TDPW,102,0
TDTR 10,2029,3.773346476096599,145,TDTR,10,0
TDTR 15,23,3.91,23,TDTR,15,1
TDTR 20,51,3.885490196078431,28,TDTR,20,2
USP 1,1979,3.2332642748863063,147,USP,1,0
USP 2,2006,3.472642073778664,162,USP,2,1
USP 3,2119,3.307597923548844,116,USP,3,2
USP 4,281,3.5502135231316725,113,USP,4,3
USP 5,485,3.1584742268041235,119,USP,5,4
USP 6,81,3.6604938271604937,43,USP,6,5
USP 15,380,3.099815789473684,108,USP,15,6
USP 25,271,3.3384132841328413,57,USP,25,7
USP 100,637,3.464552590266876,61,USP,100,8
USP 101,698,2.836676217765043,19,USP,101,9
USP 124,1613,3.272907625542467,207,USP,124,10
USP 125,110,3.3894545454545457,66,USP,125,11
USP 131,231,3.8648484848484848,45,USP,131,12
USP 141A,26,3.95,17,USP,141,13
USP 142A,20,3.9300000000000006,20,USP,142,14
USP 143,2667,3.360434945631796,221,USP,143,15
USP 145,846,3.4514066193853425,85,USP,145,16
USP 147,1140,3.4276754385964914,136,USP,147,17
USP 150,304,3.191907894736842,81,USP,150,18
USP 151,323,3.548142414860681,110,USP,151,19
USP 152,257,3.0760700389105056,60,USP,152,20
USP 153,300,3.135866666666667,95,USP,153,21
USP 158A,21,3.3800000000000003,21,USP,158,22
USP 161,45,3.3126666666666664,19,USP,161,23
USP 164,26,3.67,26,USP,164,24
USP 169,44,3.376136363636364,33,USP,169,25
USP 170,821,3.469183922046285,57,USP,170,26
USP 171,1424,3.3270926966292134,111,USP,171,27
USP 172,127,3.871968503937008,25,USP,172,28
USP 173,504,3.5074801587301585,38,USP,173,29
USP 175,41,3.8419512195121945,18,USP,175,30
USP 177A,148,3.837567567567568,73,USP,177,31
USP 177B,20,3.7299999999999995,20,USP,177,32
USP 179,384,3.6277604166666664,24,USP,179,33
USP 180,433,3.4955658198614317,29,USP,180,34
USP 181,68,3.7758823529411765,17,USP,181,35
USP 184,25,4.0,18,USP,184,36
USP 185A,203,3.191674876847291,54,USP,185,37
USP 185B,107,3.1300934579439255,54,USP,185,38
USP 186,860,3.3635232558139534,37,USP,186,39
USP 187,796,3.4213065326633165,33,USP,187,40
USP 189,243,3.819835390946502,29,USP,189,41
USP 191,247,3.2895141700404857,21,USP,191,42
USP 193,68,3.7170588235294115,16,USP,193,43
VIS 1,5417,3.5864999076979878,391,VIS,1,0
VIS 2,1417,3.5962879322512347,85,VIS,2,1
VIS 3,3281,3.6058701615361173,228,VIS,3,2
VIS 10,873,3.6124513172966783,234,VIS,10,3
VIS 11,1363,3.76567131327953,287,VIS,11,4
VIS 20,4225,3.376089940828402,362,VIS,20,5
VIS 21A,1782,3.417171717171717,117,VIS,21,6
VIS 21B,2833,3.6152629721143668,173,VIS,21,7
VIS 22,5918,3.3963197026022303,357,VIS,22,8
VIS 30,575,3.8109565217391306,87,VIS,30,9
VIS 31,74,3.9899999999999998,74,VIS,31,10
VIS 41,2035,3.7184127764127766,380,VIS,41,11
VIS 60,6544,3.482151589242054,473,VIS,60,12
VIS 70N,3884,3.4310144181256437,252,VIS,70,13
VIS 80,800,3.7608125,148,VIS,80,14
VIS 83,135,3.59,135,VIS,83,15
VIS 84,2998,3.375917278185457,270,VIS,84,16
VIS 100,414,3.7615700483091787,71,VIS,100,17
VIS 101,213,3.6043661971830985,63,VIS,101,18
VIS 102,523,3.6805544933078393,75,VIS,102,19
VIS 103,340,3.6271764705882354,133,VIS,103,20
VIS 103A,155,3.6519354838709677,75,VIS,103,21
VIS 103B,184,3.4506521739130434,68,VIS,103,22
VIS 105A,694,3.8360951008645534,64,VIS,105,23
VIS 105B,339,3.72952802359882,46,VIS,105,24
VIS 105C,42,3.945,13,VIS,105,25
VIS 105D,561,3.8027094474153302,50,VIS,105,26
VIS 106A,696,3.8348419540229886,71,VIS,106,27
VIS 106B,463,3.9573002159827215,49,VIS,106,28
VIS 106C,43,3.930697674418605,27,VIS,106,29
VIS 107A,462,3.7387012987012986,51,VIS,107,30
VIS 108,42,3.90047619047619,18,VIS,108,31
VIS 114A,21,3.8500000000000005,21,VIS,114,32
VIS 121B,522,3.512318007662835,79,VIS,121,33
VIS 122B,239,3.737615062761506,82,VIS,122,34
VIS 122GS,51,3.4137254901960783,28,VIS,122,35
VIS 124E,103,3.4710679611650486,32,VIS,124,36
VIS 125BN,268,3.3286567164179104,74,VIS,125,37
VIS 125G,114,3.031315789473684,71,VIS,125,38
VIS 126AN,369,3.474715447154472,69,VIS,126,39
VIS 126HN,275,3.571636363636364,33,VIS,126,40
VIS 127B,901,3.5194672586015536,135,VIS,127,41
VIS 127N,1015,3.299773399014778,126,VIS,127,42
VIS 127P,915,3.5425355191256833,122,VIS,127,43
VIS 128A,569,3.450843585237258,71,VIS,128,44
VIS 135,180,3.8622222222222224,36,VIS,135,45
VIS 142,710,3.6892394366197183,115,VIS,142,46
VIS 143,131,3.79030534351145,21,VIS,143,47
VIS 145A,903,3.5789258028792914,76,VIS,145,48
VIS 147A,862,3.555951276102088,82,VIS,147,49
VIS 149,61,3.8272131147540986,62,VIS,149,50
VIS 150,30,3.71,30,VIS,150,51
VIS 152D,1034,3.6822050290135397,130,VIS,152,52
VIS 156,106,3.608867924528302,106,VIS,156,53
VIS 159,1700,3.4743117647058823,130,VIS,159,54
VIS 161,28,4.0,15,VIS,161,55
VIS 163,29,4.0,18,VIS,163,56
VIS 164,941,3.5956110520722633,106,VIS,164,57
VIS 165,635,3.5611811023622044,88,VIS,165,58
VIS 167,252,3.6603968253968255,44,VIS,167,59
VIS 168,152,3.6742105263157896,38,VIS,168,60
VIS 171,478,3.6486192468619247,39,VIS,171,61
VIS 172,45,3.6973333333333334,13,VIS,172,62
VIS 174,1198,3.5447662771285477,121,VIS,174,63
VIS 175,535,3.623551401869159,43,VIS,175,64
VIS 177,602,3.6146843853820596,44,VIS,177,65
VIS 178,530,3.446169811320755,22,VIS,178,66
VIS 179,24,3.42,31,VIS,179,67
VIS 180A,644,3.4860403726708076,19,VIS,180,68
VIS 180B,599,3.5869449081803,15,VIS,180,69
VIS 181,212,3.5399528301886796,21,VIS,181,70
VIS 183A,638,3.6330250783699056,41,VIS,183,71
VIS 183B,440,3.593931818181818,23,VIS,183,72
VIS 185,65,3.558923076923077,19,VIS,185,73
WCWP 10A,10048,3.2533379777070066,1003,WCWP,10,0
WCWP 10B,8892,3.3321637426900583,973,WCWP,10,1
WCWP 100,1313,3.4445925361766947,476,WCWP,100,2
