,Course,GPA,yearly_num,dept,num,index
37,PSYC 151,3.0045573770491805,52,PSYC,151,37
38,PSYC 153,2.9080829015544043,242,PSYC,153,38
39,PSYC 154,3.256526946107784,400,PSYC,154,39
40,PSYC 155,3.631197462331484,574,PSYC,155,40
41,PSYC 158,3.678473231989425,475,PSYC,158,41
42,PSYC 161,3.0635509838998214,89,PSYC,161,42
43,PSYC 162,3.003395316804408,349,PSYC,162,43
44,PSYC 164,3.420538015463918,330,PSYC,164,44
45,PSYC 168,3.296853346578915,695,PSYC,168,45
46,PSYC 171,3.568101761252446,142,PSYC,171,46
47,PSYC 172,3.266392425726412,343,PSYC,172,47
48,PSYC 174,3.2168537414965988,159,PSYC,174,48
49,PSYC 175,3.74,21,PSYC,175,49
50,PSYC 176,3.3504004854368934,101,PSYC,176,50
51,PSYC 178,3.155944594074644,299,PSYC,178,51
52,PSYC 179,3.115615942028985,532,PSYC,179,52
53,PSYC 180,3.328821052631579,266,PSYC,180,53
54,PSYC 181,3.235858901022708,711,PSYC,181,54
55,PSYC 181GS,3.646064814814815,28,PSYC,181,55
56,PSYC 185,3.350337837837838,199,PSYC,185,56
57,PSYC 187,3.384464285714286,34,PSYC,187,57
58,PSYC 188,3.109585410653372,273,PSYC,188,58
59,PSYC 189,3.1494680851063825,23,PSYC,189,59
60,PSYC 190R,3.4799999999999995,382,PSYC,190,60
61,PSYC 191,3.0338859315589355,121,PSYC,191,61
62,PSYC 193,3.515580614203455,309,PSYC,193,62
63,PSYC 193GS,3.819521276595745,28,PSYC,193,63
64,PSYC 193L,3.610806100217865,282,PSYC,193,64
65,PSYC 194A,3.973819444444445,29,PSYC,194,65
66,PSYC 194B,4.0,30,PSYC,194,66
67,PSYC 194C,3.981304347826088,30,PSYC,194,67
0,RELI 1,3.4404311774461025,37,RELI,1,0
1,RELI 101,3.892041763341068,39,RELI,101,1
2,RELI 149,3.906311787072244,40,RELI,149,2
3,RELI 188,3.577208480565371,72,RELI,188,3
0,SE 1,3.0321205821205823,212,SE,1,0
1,SE 3,3.2914004914004917,176,SE,3,1
2,SE 9,3.287496782496783,88,SE,9,2
3,SE 101A,2.681333613798906,159,SE,101,3
4,SE 101B,2.6594614997483648,121,SE,101,4
5,SE 101C,2.8063574007220216,94,SE,101,5
6,SE 102,3.2554519971969165,95,SE,102,6
7,SE 103,2.9236568566061365,69,SE,103,7
8,SE 105,3.3599674267100976,97,SE,105,8
9,SE 110A,3.025905669844456,101,SE,110,9
10,SE 110B,2.9860099502487563,115,SE,110,10
11,SE 115,3.1197707423580785,111,SE,115,11
12,SE 125,2.926555333998006,101,SE,125,12
13,SE 130A,2.902667964946446,87,SE,130,13
14,SE 130B,3.0040901502504176,97,SE,130,14
15,SE 131A,3.071883656509696,96,SE,131,15
16,SE 131B,3.309795918367347,107,SE,131,16
17,SE 132,3.58625,22,SE,132,17
18,SE 140A,3.309737827715356,81,SE,140,18
19,SE 140B,3.510775193798449,83,SE,140,19
20,SE 142,3.0412981744421903,43,SE,142,20
21,SE 143A,3.509629629629629,19,SE,143,21
22,SE 143B,3.539183673469388,18,SE,143,22
23,SE 150A,3.0708823529411764,72,SE,150,23
24,SE 150B,3.11,27,SE,150,24
25,SE 151A,3.0456786171574906,94,SE,151,25
26,SE 151B,2.867280366692132,47,SE,151,26
27,SE 154,3.22885838150289,24,SE,154,27
28,SE 160A,2.8026918238993708,118,SE,160,28
29,SE 160B,2.7959249676584736,110,SE,160,29
30,SE 163,3.240014705882353,27,SE,163,30
31,SE 171,3.0078797468354432,29,SE,171,31
32,SE 180,3.2338789682539684,80,SE,180,32
33,SE 181,3.0310540069686414,97,SE,181,33
34,SE 182,3.1219912472647704,22,SE,182,34
35,SE 184,3.21,18,SE,184,35
0,SIO 1,3.2646039387308536,137,SIO,1,0
1,SIO 3,3.636244897959184,86,SIO,3,1
2,SIO 10,3.352261244608749,389,SIO,10,2
3,SIO 12,3.456985472154964,164,SIO,12,3
4,SIO 15,3.667494965767217,341,SIO,15,4
5,SIO 16,2.9044428152492667,100,SIO,16,5
6,SIO 20,3.1368140832975526,134,SIO,20,6
7,SIO 25,3.151928181108509,128,SIO,25,7
8,SIO 30,3.062080687336571,367,SIO,30,8
9,SIO 40,3.599308855291577,157,SIO,40,9
10,SIO 45,3.68988785046729,226,SIO,45,10
11,SIO 46GS,3.99,27,SIO,46,11
12,SIO 50,3.3368330464716007,84,SIO,50,12
13,SIO 60,3.3314285714285714,52,SIO,60,13
14,SIO 75,3.14,56,SIO,75,14
15,SIO 100,3.3902244897959184,50,SIO,100,15
16,SIO 101,3.1258198198198195,118,SIO,101,16
17,SIO 102,3.081614678899083,30,SIO,102,17
18,SIO 103,2.909794871794872,21,SIO,103,18
19,SIO 105,3.8334146341463415,20,SIO,105,19
20,SIO 107,3.84,21,SIO,107,20
21,SIO 108,3.268870967741936,21,SIO,108,21
22,SIO 109R,3.9193548387096775,51,SIO,109,22
23,SIO 110,3.784736842105263,29,SIO,110,23
24,SIO 111,3.5,14,SIO,111,24
25,SIO 113,3.683941176470588,28,SIO,113,25
26,SIO 115,3.455,31,SIO,115,26
27,SIO 116,3.799166666666667,25,SIO,116,27
28,SIO 117,3.33761316872428,46,SIO,117,28
29,SIO 119,3.1906029106029106,166,SIO,119,29
30,SIO 120,3.666281407035176,23,SIO,120,30
31,SIO 121,3.0184848484848485,46,SIO,121,31
32,SIO 121GS,3.9700000000000006,27,SIO,121,32
33,SIO 124,3.055,43,SIO,124,33
34,SIO 125,3.489340659340659,28,SIO,125,34
35,SIO 126,3.041358024691358,31,SIO,126,35
36,SIO 127,3.185221238938053,37,SIO,127,36
37,SIO 128,3.0248203592814376,106,SIO,128,37
38,SIO 131,2.72625,33,SIO,131,38
39,SIO 132,2.82610500232306,446,SIO,132,39
40,SIO 133,3.4105522260273973,270,SIO,133,40
41,SIO 134,2.889406858202039,159,SIO,134,41
42,SIO 135,3.7327906976744174,50,SIO,135,42
43,SIO 136,3.346087383406971,321,SIO,136,43
44,SIO 137,3.5631250000000003,26,SIO,137,44
45,SIO 138,3.2102053915275994,204,SIO,138,45
46,SIO 143,3.55530612244898,25,SIO,143,46
47,SIO 160,3.406876971608833,12,SIO,160,47
48,SIO 164,3.59,29,SIO,164,48
49,SIO 170,3.5927272727272728,18,SIO,170,49
50,SIO 171,3.2165753424657533,30,SIO,171,50
51,SIO 172,3.4322,29,SIO,172,51
52,SIO 173,3.2089583333333334,46,SIO,173,52
53,SIO 174,3.24093023255814,40,SIO,174,53
54,SIO 175,3.51,18,SIO,175,54
55,SIO 180,3.898518518518518,22,SIO,180,55
56,SIO 181,3.072599326599326,240,SIO,181,56
57,SIO 183,3.2476415094339623,32,SIO,183,57
58,SIO 184,3.2106666666666666,32,SIO,184,58
59,SIO 187,3.208418674698795,128,SIO,187,59
60,SIO 189,3.11625322997416,61,SIO,189,60
61,SIO 190,3.91,12,SIO,190,61
0,SOCI 1,3.3971796266086645,494,SOCI,1,0
1,SOCI 2,3.3440813810110974,409,SOCI,2,1
2,SOCI 10R,3.12,61,SOCI,10,2
3,SOCI 20,3.19363712374582,64,SOCI,20,3
4,SOCI 30,3.2734680134680136,59,SOCI,30,4
5,SOCI 40,3.467532576712905,206,SOCI,40,5
6,SOCI 50,3.2718358662613984,108,SOCI,50,6
7,SOCI 60,3.2345695206296208,422,SOCI,60,7
8,SOCI 70,3.631985361390668,117,SOCI,70,8
9,SOCI 100,3.038911042944785,295,SOCI,100,9
10,SOCI 103M,3.46175572519084,29,SOCI,103,10
11,SOCI 104,3.458988326848249,24,SOCI,104,11
12,SOCI 104Q,3.651011673151751,49,SOCI,104,12
13,SOCI 106,3.355541666666667,63,SOCI,106,13
14,SOCI 108,3.3650943396226416,30,SOCI,108,14
15,SOCI 109,3.1264809384164227,72,SOCI,109,15
16,SOCI 109M,3.7752,29,SOCI,109,16
17,SOCI 110,3.4777625570776256,34,SOCI,110,17
18,SOCI 111,3.504191176470588,55,SOCI,111,18
19,SOCI 112,3.29281045751634,70,SOCI,112,19
20,SOCI 113,3.281760722347629,52,SOCI,113,20
21,SOCI 114,3.113157894736842,65,SOCI,114,21
22,SOCI 115,3.324718309859155,59,SOCI,115,22
23,SOCI 117,3.6010826888756693,357,SOCI,117,23
24,SOCI 118,3.176794731064764,103,SOCI,118,24
25,SOCI 119,3.1410091743119266,93,SOCI,119,25
26,SOCI 120,3.48,53,SOCI,120,26
27,SOCI 120T,3.353176838810642,36,SOCI,120,27
28,SOCI 121R,3.6895901639344255,122,SOCI,121,28
29,SOCI 123,3.087069767441861,57,SOCI,123,29
30,SOCI 124,3.3294468085106383,58,SOCI,124,30
31,SOCI 125,3.4063687853996227,178,SOCI,125,31
32,SOCI 126,3.351856392294221,94,SOCI,126,32
33,SOCI 127,3.355284360189573,167,SOCI,127,33
34,SOCI 131,3.2907366482504603,54,SOCI,131,34
35,SOCI 132,3.3047344632768363,99,SOCI,132,35
36,SOCI 133,3.4533628318584078,54,SOCI,133,36
37,SOCI 133E,3.22,40,SOCI,133,37
38,SOCI 135,3.545305591677504,128,SOCI,135,38
39,SOCI 136,3.783134328358209,37,SOCI,136,39
40,SOCI 136F,3.1160743801652893,156,SOCI,136,40
41,SOCI 138,3.17676724137931,185,SOCI,138,41
42,SOCI 140,3.262246256239601,109,SOCI,140,42
43,SOCI 140A,3.2100000000000004,44,SOCI,140,43
44,SOCI 140J,3.2099999999999995,93,SOCI,140,44
45,SOCI 140K,3.463388429752066,52,SOCI,140,45
46,SOCI 141,3.298670886075949,76,SOCI,141,46
47,SOCI 143,3.2550927643784786,84,SOCI,143,47
48,SOCI 144,3.2488125,77,SOCI,144,48
49,SOCI 145,3.057531055900621,32,SOCI,145,49
50,SOCI 146,3.466727549467276,125,SOCI,146,50
51,SOCI 148,3.2805357142857146,84,SOCI,148,51
52,SOCI 151,3.240058823529412,65,SOCI,151,52
53,SOCI 156,3.3632432432432435,56,SOCI,156,53
54,SOCI 157,3.732197802197802,8,SOCI,157,54
55,SOCI 158,3.5715789473684207,25,SOCI,158,55
56,SOCI 159,3.3622534291312864,128,SOCI,159,56
57,SOCI 160,3.2539031339031337,123,SOCI,160,57
58,SOCI 162,3.269832775919732,45,SOCI,162,58
59,SOCI 163,3.090124688279301,56,SOCI,163,59
60,SOCI 165,3.6472777777777776,67,SOCI,165,60
61,SOCI 165A,3.051162790697674,5,SOCI,165,61
62,SOCI 168G,2.48,26,SOCI,168,62
63,SOCI 171,3.260550458715596,32,SOCI,171,63
64,SOCI 172,3.2484051329055914,55,SOCI,172,64
65,SOCI 173,3.3867700258397933,99,SOCI,173,65
66,SOCI 175,3.2918309859154933,61,SOCI,175,66
67,SOCI 180,3.284458438287154,66,SOCI,180,67
68,SOCI 183,3.4334848484848486,43,SOCI,183,68
69,SOCI 185,3.335545796737766,25,SOCI,185,69
70,SOCI 187,3.541517747858017,36,SOCI,187,70
71,SOCI 188,3.8320512820512818,23,SOCI,188,71
72,SOCI 188D,3.2573883928571425,12,SOCI,188,72
73,SOCI 188E,3.7775931232091695,10,SOCI,188,73
0,SYN 1,3.87532002752925,900,SYN,1,0
1,SYN 2,3.883745098039216,510,SYN,2,1
0,TDAC 1,3.794924784217016,529,TDAC,1,0
1,TDAC 101,3.834754098360656,130,TDAC,101,1
2,TDAC 102,3.895703703703704,94,TDAC,102,2
3,TDAC 109,4.0,13,TDAC,109,3
4,TDAC 111,3.7885714285714287,19,TDAC,111,4
5,TDAC 112,3.6739622641509433,28,TDAC,112,5
6,TDAC 115,3.7800666666666665,45,TDAC,115,6
7,TDAC 122,4.0,39,TDAC,122,7
0,TDDE 1,3.5116055625790144,181,TDDE,1,0
1,TDDE 101,3.75,20,TDDE,101,1
2,TDDE 121,3.705348837209303,12,TDDE,121,2
0,TDDM 1,3.985771428571428,50,TDDM,1,0
1,TDDM 5,3.905409836065574,30,TDDM,5,1
2,TDDM 100,4.0,17,TDDM,100,2
0,TDDR 101,3.662987132352941,74,TDDR,101,0
1,TDDR 108,3.766265060240964,20,TDDR,108,1
2,TDDR 111,4.0,34,TDDR,111,2
0,TDGE 1,3.724127058823529,527,TDGE,1,0
1,TDGE 5,3.889296875,17,TDGE,5,1
2,TDGE 10,3.453087774294671,314,TDGE,10,2
3,TDGE 11,3.4612328904991947,520,TDGE,11,3
4,TDGE 25,3.796573643410853,319,TDGE,25,4
5,TDGE 100,3.885141700404858,49,TDGE,100,5
6,TDGE 124,3.695,522,TDGE,124,6
7,TDGE 125,3.678611599297013,157,TDGE,125,7
8,TDGE 131,3.628139534883721,76,TDGE,131,8
0,TDHT 21,3.335107632093933,64,TDHT,21,0
1,TDHT 22,3.239686274509804,67,TDHT,22,1
2,TDHT 23,3.2561031833150382,72,TDHT,23,2
3,TDHT 101,3.537460122699387,102,TDHT,101,3
4,TDHT 102,3.84,18,TDHT,102,4
5,TDHT 103,3.5685714285714285,24,TDHT,103,5
6,TDHT 107,3.66625,31,TDHT,107,6
7,TDHT 114,3.2777974683544304,23,TDHT,114,7
0,TDMV 1,3.86483839050132,197,TDMV,1,0
1,TDMV 2,3.876089531027949,233,TDMV,2,1
2,TDMV 3,3.890664750269493,69,TDMV,3,2
3,TDMV 11,3.8550766283524895,29,TDMV,11,3
4,TDMV 20,3.961641791044776,35,TDMV,20,4
5,TDMV 110,3.875413851351351,94,TDMV,110,5
6,TDMV 120,3.898582295988936,102,TDMV,120,6
7,TDMV 122,3.845927272727273,57,TDMV,122,7
8,TDMV 130,3.964426229508197,46,TDMV,130,8
9,TDMV 138,3.89348820586133,80,TDMV,138,9
10,TDMV 142,3.898969696969697,166,TDMV,142,10
11,TDMV 143,3.865681925436527,100,TDMV,143,11
12,TDMV 146,3.928598326359833,68,TDMV,146,12
13,TDMV 148,3.869853300733496,37,TDMV,148,13
14,TDMV 149,3.98,29,TDMV,149,14
0,TDPF 161,4.0,16,TDPF,161,0
1,TDPF 162,4.0,22,TDPF,162,1
2,TDPF 163,4.0,11,TDPF,163,2
0,TDPR 6,3.839352226720648,128,TDPR,6,0
0,TDPW 102,3.677692307692308,22,TDPW,102,0
0,TDTR 10,3.770927419354839,145,TDTR,10,0
1,TDTR 15,3.91,23,TDTR,15,1
2,TDTR 20,3.885490196078431,28,TDTR,20,2
0,USP 1,3.190334412081985,147,USP,1,0
1,USP 2,3.481652977412731,162,USP,2,1
2,USP 3,3.307597923548844,116,USP,3,2
3,USP 4,3.5398260869565217,113,USP,4,3
4,USP 5,3.1065558194774345,119,USP,5,4
5,USP 6,3.4399999999999995,43,USP,6,5
6,USP 15,3.1030981595092024,108,USP,15,6
7,USP 25,3.4471782178217825,57,USP,25,7
8,USP 100,3.464552590266876,61,USP,100,8
9,USP 101,2.02,19,USP,101,9
10,USP 124,3.273962386511025,207,USP,124,10
11,USP 125,3.438222222222222,66,USP,125,11
12,USP 131,3.8648484848484848,45,USP,131,12
13,USP 141A,3.95,17,USP,141,13
14,USP 142A,3.9300000000000006,20,USP,142,14
15,USP 143,3.360434945631796,221,USP,143,15
16,USP 145,3.4514066193853425,85,USP,145,16
17,USP 147,3.427675438596492,136,USP,147,17
18,USP 150,3.191907894736842,81,USP,150,18
19,USP 151,3.528586206896552,110,USP,151,19
20,USP 152,3.0487341772151897,60,USP,152,20
21,USP 153,3.18897233201581,95,USP,153,21
22,USP 158A,3.3800000000000003,21,USP,158,22
23,USP 161,3.51,19,USP,161,23
24,USP 164,3.67,26,USP,164,24
25,USP 169,3.1900000000000004,33,USP,169,25
26,USP 170,3.472920918367347,57,USP,170,26
27,USP 171,3.3346734397677795,111,USP,171,27
28,USP 172,3.871968503937008,25,USP,172,28
29,USP 173,3.5074801587301585,38,USP,173,29
30,USP 175,3.8419512195121945,18,USP,175,30
31,USP 177A,3.8817886178861793,73,USP,177,31
32,USP 177B,3.73,20,USP,177,32
33,USP 179,3.6277604166666655,24,USP,179,33
34,USP 180,3.495565819861432,29,USP,180,34
35,USP 181,3.775882352941177,17,USP,181,35
36,USP 185A,3.142108843537415,54,USP,185,36
37,USP 185B,3.130093457943925,54,USP,185,37
38,USP 186,3.364287469287469,37,USP,186,38
39,USP 187,3.4213065326633165,33,USP,187,39
40,USP 189,3.819835390946502,29,USP,189,40
41,USP 191,3.2895141700404857,21,USP,191,41
42,USP 193,3.717058823529412,16,USP,193,42
0,VIS 1,3.557603420843278,391,VIS,1,0
1,VIS 2,3.5962879322512347,85,VIS,2,1
2,VIS 3,3.605870161536117,228,VIS,3,2
3,VIS 10,3.6124513172966783,234,VIS,10,3
4,VIS 11,3.76567131327953,287,VIS,11,4
5,VIS 20,3.396095164209982,362,VIS,20,5
6,VIS 21A,3.417171717171717,117,VIS,21,6
7,VIS 21B,3.615262972114367,173,VIS,21,7
8,VIS 22,3.3963197026022303,357,VIS,22,8
9,VIS 30,3.777709611451943,87,VIS,30,9
10,VIS 31,3.99,74,VIS,31,10
11,VIS 41,3.688908794788274,380,VIS,41,11
12,VIS 60,3.479027582982702,473,VIS,60,12
13,VIS 70N,3.4286254661694198,252,VIS,70,13
14,VIS 80,3.7087883435582825,148,VIS,80,14
15,VIS 83,3.59,135,VIS,83,15
16,VIS 84,3.375917278185457,270,VIS,84,16
17,VIS 100,3.770617647058824,71,VIS,100,17
18,VIS 101,3.6043661971830985,63,VIS,101,18
19,VIS 102,3.6805544933078393,75,VIS,102,19
20,VIS 103,3.627176470588235,133,VIS,103,20
21,VIS 103A,3.651935483870968,75,VIS,103,21
22,VIS 103B,3.450652173913044,68,VIS,103,22
23,VIS 105A,3.827651515151515,64,VIS,105,23
24,VIS 105B,3.721382636655948,46,VIS,105,24
25,VIS 105C,3.945,13,VIS,105,25
26,VIS 105D,3.80270944741533,50,VIS,105,26
27,VIS 106A,3.8450148809523808,71,VIS,106,27
28,VIS 106B,3.955433789954338,49,VIS,106,28
29,VIS 106C,3.930697674418605,27,VIS,106,29
30,VIS 107A,3.738701298701298,51,VIS,107,30
31,VIS 108,3.90047619047619,18,VIS,108,31
32,VIS 114A,3.850000000000001,21,VIS,114,32
33,VIS 121B,3.512318007662835,79,VIS,121,33
34,VIS 122B,3.737615062761506,82,VIS,122,34
35,VIS 122GS,3.4137254901960783,28,VIS,122,35
36,VIS 124E,3.471067961165049,32,VIS,124,36
37,VIS 125BN,3.3286567164179104,74,VIS,125,37
38,VIS 125G,3.031315789473684,71,VIS,125,38
39,VIS 126AN,3.474715447154472,69,VIS,126,39
40,VIS 126HN,3.481747572815534,33,VIS,126,40
41,VIS 127B,3.5194672586015536,135,VIS,127,41
42,VIS 127N,3.299773399014778,126,VIS,127,42
43,VIS 127P,3.5425355191256838,122,VIS,127,43
44,VIS 128A,3.450843585237258,71,VIS,128,44
45,VIS 135,3.8622222222222224,36,VIS,135,45
46,VIS 142,3.611549295774648,115,VIS,142,46
47,VIS 143,3.7903703703703706,21,VIS,143,47
48,VIS 145A,3.5789258028792914,76,VIS,145,48
49,VIS 147A,3.5326373626373626,82,VIS,147,49
50,VIS 149,3.827213114754098,62,VIS,149,50
51,VIS 150,3.71,30,VIS,150,51
52,VIS 152D,3.68220502901354,130,VIS,152,52
53,VIS 156,3.608867924528302,106,VIS,156,53
54,VIS 159,3.4743117647058823,130,VIS,159,54
55,VIS 161,4.0,15,VIS,161,55
56,VIS 164,3.589281828073993,106,VIS,164,56
57,VIS 165,3.5611811023622044,88,VIS,165,57
58,VIS 167,3.6595689655172414,44,VIS,167,58
59,VIS 168,3.6742105263157896,38,VIS,168,59
60,VIS 171,3.6486192468619247,39,VIS,171,60
61,VIS 172,3.697333333333333,13,VIS,172,61
62,VIS 174,3.5372255319148933,121,VIS,174,62
63,VIS 175,3.6086939571150096,43,VIS,175,63
64,VIS 177,3.604542314335061,44,VIS,177,64
65,VIS 178,3.4347440944881886,22,VIS,178,65
66,VIS 179,3.42,31,VIS,179,66
67,VIS 180A,3.469597423510467,19,VIS,180,67
68,VIS 180B,3.5869449081803,15,VIS,180,68
69,VIS 181,3.53995283018868,21,VIS,181,69
70,VIS 183A,3.6252759740259743,41,VIS,183,70
71,VIS 183B,3.593931818181818,23,VIS,183,71
72,VIS 185,3.558923076923077,19,VIS,185,72
0,WCWP 10A,3.229710614291684,1003,WCWP,10,0
1,WCWP 10B,3.3297441702513018,973,WCWP,10,1
2,WCWP 100,3.4314752724224644,476,WCWP,100,2
