Course,index,GPA,yearly_num,dept
LTSP 170,27,3.6700000000000004,0,LTSP
LTSP 171,28,3.5692896174863384,0,LTSP
LTSP 172,29,3.3621495327102804,0,LTSP
LTSP 174,30,3.5688741721854305,0,LTSP
LTSP 175,31,3.3570935960591135,21,LTSP
LTSP 176,32,3.6341176470588237,0,LTSP
LTSP 177,33,3.3196969696969694,0,LTSP
LTTH 110,0,3.9113793103448278,0,LTTH
LTTH 115,1,3.6943237250554324,28,LTTH
LTTH 150,2,3.9227272727272737,0,LTTH
LTWL 4M,0,3.428014705882353,0,LTWL
LTWL 4C,1,3.1058823529411765,0,LTWL
LTWL 4B,2,3.51,0,LTWL
LTWL 4A,3,3.19,0,LTWL
LTWL 4D,4,3.309714285714285,0,LTWL
LTWL 19C,5,2.7422754491017964,0,LTWL
LTWL 19B,6,2.828658146964856,0,LTWL
LTWL 19A,7,3.2306920415224916,0,LTWL
LTWL 100,8,3.3302484472049687,67,LTWL
LTWL 104,9,3.36,0,LTWL
LTWL 106,10,3.396443298969072,0,LTWL
LTWL 110B,11,3.917481481481482,0,LTWL
LTWL 114,12,3.3078145191942228,0,LTWL
LTWL 115,13,3.32,0,LTWL
LTWL 116,14,3.187271773347324,0,LTWL
LTWL 120,15,3.166544117647059,69,LTWL
LTWL 122,16,3.1,0,LTWL
LTWL 123,17,3.4714795918367347,38,LTWL
LTWL 124,18,3.221113074204947,36,LTWL
LTWL 128,19,3.56,0,LTWL
LTWL 135,20,3.035668449197861,0,LTWL
LTWL 138,21,3.5564957264957267,0,LTWL
LTWL 147,22,3.0400000000000005,0,LTWL
LTWL 152,23,3.9099999999999997,0,LTWL
LTWL 153,24,3.8799999999999994,0,LTWL
LTWL 155,25,3.846122448979592,25,LTWL
LTWL 157,26,3.9175862068965515,0,LTWL
LTWL 158A,27,3.5321311475409836,0,LTWL
LTWL 158B,28,3.41,0,LTWL
LTWL 159,29,3.9700000000000006,0,LTWL
LTWL 160,30,3.6449107142857144,38,LTWL
LTWL 165,31,3.446304347826086,0,LTWL
LTWL 168,32,3.44,0,LTWL
LTWL 172,33,3.888606811145511,74,LTWL
LTWL 172GS,34,3.98,0,LTWL
LTWL 175GS,35,3.925333333333333,0,LTWL
LTWL 176,36,3.731902654867257,35,LTWL
LTWL 177,37,3.965898876404495,0,LTWL
LTWL 180,38,3.558951048951049,40,LTWL
LTWL 180GS,39,3.4547619047619054,0,LTWL
LTWL 181,40,3.6839751552795033,0,LTWL
LTWL 183,41,3.49979746835443,24,LTWL
LTWL 184,42,3.408943820224719,31,LTWL
LTWL 191,43,3.962394366197183,0,LTWL
LTWR 8C,0,3.444781002638522,120,LTWR
LTWR 8A,1,3.5831612140323217,191,LTWR
LTWR 8B,2,3.6605808285946386,157,LTWR
LTWR 100,3,3.6054949494949495,67,LTWR
LTWR 101,4,3.88,0,LTWR
LTWR 102,5,3.794226646248086,45,LTWR
LTWR 103,6,3.6000000000000005,0,LTWR
LTWR 104B,7,3.82,0,LTWR
LTWR 106,8,3.794652173913043,45,LTWR
LTWR 107,9,3.72219512195122,0,LTWR
LTWR 110,10,3.5852486187845307,25,LTWR
LTWR 110B,11,3.56,0,LTWR
LTWR 112,12,3.683902439024391,0,LTWR
LTWR 113,13,3.71043956043956,23,LTWR
LTWR 114,14,3.600495867768595,20,LTWR
LTWR 115,15,3.7261573033707864,48,LTWR
LTWR 119,16,3.5677272727272733,20,LTWR
LTWR 120,17,3.6601812688821753,23,LTWR
LTWR 121,18,3.3806106870229007,0,LTWR
LTWR 122,19,3.605982142857143,23,LTWR
LTWR 124,20,3.79,0,LTWR
LTWR 126,21,3.609514824797844,44,LTWR
LTWR 129,22,3.9,0,LTWR
LTWR 140,23,3.6723809523809527,23,LTWR
LTWR 143,24,3.5230662983425414,31,LTWR
LTWR 144,25,3.447603305785124,0,LTWR
LTWR 148,26,3.653896103896104,0,LTWR
LTWR 194,27,3.8217808219178084,20,LTWR
MAE 1,0,2.8700000000000006,0,MAE
MAE 2,1,3.3490097402597403,148,MAE
MAE 3,2,3.382238193018481,486,MAE
MAE 5,3,3.7058309037900874,0,MAE
MAE 8,4,3.2575126549135978,604,MAE
MAE 9,5,3.2946864899806076,0,MAE
MAE 11,6,2.8594062708472316,358,MAE
MAE 20,7,3.1410966981132074,147,MAE
MAE 21,8,3.7500392927308446,107,MAE
MAE 30B,9,3.0715544041450773,291,MAE
MAE 30A,10,3.074104859335038,305,MAE
MAE 40,11,2.933041237113402,242,MAE
MAE 94,12,4.0,26,MAE
MAE 101C,13,2.961185983827493,198,MAE
MAE 101B,14,2.971207038768216,270,MAE
MAE 101A,15,2.9857445339470656,259,MAE
MAE 102,16,2.98,0,MAE
MAE 104,17,2.8407697893972403,63,MAE
MAE 105,18,3.035675618524001,273,MAE
MAE 107,19,3.0909351221465755,357,MAE
MAE 108,20,3.1868536804308794,105,MAE
MAE 110A,21,2.7198985933922146,0,MAE
MAE 110B,22,2.8546153846153848,0,MAE
MAE 113,23,3.0673024740622505,82,MAE
MAE 118,24,3.1204714828897337,0,MAE
MAE 118A,25,2.970809523809524,0,MAE
MAE 118B,26,2.9642914979757085,0,MAE
MAE 118C,27,2.71484375,0,MAE
MAE 119,28,3.203114534494307,118,MAE
MAE 120,29,2.994808959156785,31,MAE
MAE 122,30,3.0263068181818182,60,MAE
MAE 123,31,3.4333258928571433,0,MAE
MAE 124,32,3.236847575057737,0,MAE
MAE 125,33,3.6922105263157894,0,MAE
MAE 125A,34,3.055969387755102,0,MAE
MAE 125B,35,3.62,0,MAE
MAE 126A,36,3.444580152671756,0,MAE
MAE 126B,37,3.669350961538462,0,MAE
MAE 130C,38,2.998019063406548,0,MAE
MAE 130A,39,3.019700176366843,0,MAE
MAE 130,40,3.4463772455089816,53,MAE
MAE 130B,41,2.9590169067000627,0,MAE
MAE 131B,42,3.10474034620506,66,MAE
MAE 131A,43,2.9572130074203407,320,MAE
MAE 133,44,3.27133514986376,0,MAE
MAE 140,45,2.93591507039003,0,MAE
MAE 142,46,3.3421539792387547,84,MAE
MAE 143A,47,2.9605069882159496,292,MAE
MAE 143B,48,3.041192228436856,251,MAE
MAE 143C,49,3.2952916666666665,0,MAE
MAE 144,50,3.1982967032967036,34,MAE
MAE 145,51,3.237244094488189,66,MAE
MAE 146,52,3.61,0,MAE
MAE 149,53,3.04,0,MAE
MAE 150,54,2.8397220207880105,200,MAE
MAE 154,55,3.5988725490196076,0,MAE
MAE 155A,56,3.4967609254498715,61,MAE
MAE 155B,57,3.7021500559910416,53,MAE
MAE 156A,58,3.348589682915286,102,MAE
MAE 156B,59,3.7088522304832714,85,MAE
MAE 160,60,3.248394495412844,142,MAE
MAE 165,61,3.84,0,MAE
MAE 166,62,3.5104637096774196,47,MAE
MAE 170,63,3.07737890204521,469,MAE
MAE 171B,64,3.732102318145484,0,MAE
MAE 171A,65,3.4347660818713455,111,MAE
MAE 175A,66,3.571365280289331,74,MAE
MAE 180B,67,2.91,0,MAE
MAE 180A,68,3.0567972742759792,217,MAE
MAE 181,69,2.913564668769716,59,MAE
MAE 184,70,3.7519259259259257,44,MAE
MAE 190,71,3.5880571428571426,52,MAE
MATH 2,0,2.7368130081300817,256,MATH
MATH 3C,1,2.6067203696765326,1311,MATH
MATH 4C,2,2.6279506641366224,415,MATH
MATH 10C,3,2.825066783750058,1304,MATH
MATH 10B,4,2.757518322629392,2684,MATH
MATH 10A,5,2.6704532725805685,2337,MATH
MATH 11,6,2.959944186926497,1759,MATH
MATH 15A,7,3.0409325153374236,0,MATH
MATH 18,8,3.0177966804979253,3079,MATH
MATH 20A,9,2.7042190793122574,1396,MATH
MATH 20B,10,2.6855014411790927,2371,MATH
MATH 20D,11,2.9553874625660352,2054,MATH
MATH 20E,12,2.917192307692308,2003,MATH
MATH 20F,13,2.82501009671591,0,MATH
MATH 20C,14,2.89399914360867,3429,MATH
MATH 31AH,15,3.1619944211994424,56,MATH
MATH 31BH,16,3.5009333333333332,37,MATH
MATH 31CH,17,3.4181884057971015,38,MATH
MATH 95,18,3.916791569086651,56,MATH
MATH 100A,19,2.8626165556612753,122,MATH
MATH 100C,20,3.340694980694981,42,MATH
MATH 100B,21,3.091168384879725,74,MATH
MATH 102,22,2.8703826283500162,699,MATH
MATH 103B,23,2.9423097311624384,380,MATH
MATH 103A,24,2.8129888268156424,574,MATH
MATH 104B,25,2.87,0,MATH
MATH 104A,26,2.9209226594301216,0,MATH
MATH 105,27,2.9832799999999997,73,MATH
MATH 106,28,3.1600000000000006,30,MATH
MATH 109,29,2.9087930881701376,1193,MATH
MATH 110,30,2.6957291666666667,38,MATH
MATH 110A,31,3.0004191616766467,0,MATH
MATH 111A,32,3.7754017857142856,57,MATH
MATH 114,33,3.02,0,MATH
MATH 120A,34,2.879757834757835,139,MATH
MATH 120B,35,3.2887163561076607,50,MATH
MATH 121A,36,3.162761904761905,24,MATH
MATH 121B,37,3.2875319148936173,20,MATH
MATH 130,38,2.9451366120218583,62,MATH
MATH 130A,39,3.0004663923182444,0,MATH
MATH 130B,40,2.88,0,MATH
MATH 140C,41,3.2056993006993006,51,MATH
MATH 140B,42,2.9314814814814816,99,MATH
MATH 140A,43,2.668358098068351,165,MATH
MATH 142B,44,3.0024910850738666,347,MATH
MATH 142A,45,2.84055,434,MATH
MATH 148,46,3.5699999999999994,0,MATH
MATH 150A,47,2.799897959183674,38,MATH
MATH 152,48,3.2700891452543264,152,MATH
MATH 153,49,2.8922657952069715,33,MATH
MATH 154,50,3.0285062056737586,498,MATH
MATH 155A,51,3.3043370786516855,81,MATH
MATH 155B,52,3.47,0,MATH
MATH 157,53,3.2859671532846715,102,MATH
MATH 158,54,3.114166666666667,0,MATH
MATH 160A,55,3.0316483516483514,41,MATH
MATH 163,56,2.871187106918239,30,MATH
MATH 168A,57,3.113022312373225,0,MATH
MATH 170A,58,3.0453881365630364,720,MATH
MATH 170B,59,3.0328312236286923,299,MATH
MATH 170C,60,3.300515151515152,77,MATH
MATH 171A,61,3.121057098765432,122,MATH
MATH 171B,62,3.265987055016181,42,MATH
MATH 173A,63,3.0317647058823534,88,MATH
MATH 173B,64,3.568214285714286,25,MATH
MATH 174,65,2.732656587473002,50,MATH
MATH 179,66,3.5610843373493974,0,MATH
MATH 180A,67,2.9553074636207164,848,MATH
MATH 180B,68,3.038892215568862,202,MATH
MATH 180C,69,3.030323488045007,142,MATH
MATH 181A,70,3.078592882794646,274,MATH
MATH 181B,71,3.22347876672484,217,MATH
MATH 181C,72,3.449473684210526,0,MATH
MATH 181E,73,3.8382781456953645,0,MATH
MATH 182,74,3.2151724137931037,34,MATH
MATH 183,75,3.0191221319652275,731,MATH
MATH 184A,76,2.9189218821379623,0,MATH
MATH 184,77,3.079525641025641,309,MATH
MATH 185,78,3.3494554455445544,126,MATH
MATH 186,79,3.0117811408614665,85,MATH
MATH 187B,80,3.510221238938053,0,MATH
MATH 187A,81,3.7076832393644286,416,MATH
MATH 187,82,3.3738925541941565,0,MATH
MATH 189,83,3.6087320475995073,507,MATH
MATH 190,84,3.229078014184397,0,MATH
MATH 190A,85,3.34,27,MATH
MATH 191,86,3.8181395348837213,0,MATH
MATH 193B,87,3.435593561368209,61,MATH
MATH 193A,88,3.3208034026465025,122,MATH
MATH 194,89,3.0367098248286366,67,MATH
MGT 3,0,3.029471476510067,197,MGT
MGT 4,1,2.9039759999999997,61,MGT
MGT 5,2,3.032472074468085,559,MGT
MGT 12,3,3.4290679865521105,906,MGT
MGT 16,4,3.3962867472172014,1334,MGT
MGT 18GS,5,3.7,0,MGT
MGT 18,6,3.04240097799511,1115,MGT
MGT 45,7,3.1295445285215364,764,MGT
MGT 52,8,3.6927678571428575,174,MGT
MGT 71,9,3.2194146341463417,205,MGT
MGT 100,10,3.45234375,128,MGT
MGT 102,11,3.5298601398601397,81,MGT
MGT 103,12,3.2563671348855108,1647,MGT
MGT 105,13,3.539528010586679,227,MGT
MGT 106,14,3.232527559055118,157,MGT
MGT 107,15,3.7755115511551156,229,MGT
MGT 108R,16,3.81,79,MGT
MGT 109,17,3.5925373134328358,0,MGT
MGT 112,18,3.5432779198635975,783,MGT
MGT 117,19,3.5694160583941605,0,MGT
MGT 119,20,3.6536138613861384,89,MGT
MGT 121A,21,3.452698689956332,213,MGT
MGT 121B,22,3.5610502283105023,64,MGT
MGT 127,23,3.582100313479624,72,MGT
MGT 128R,24,3.5451020408163267,79,MGT
MGT 129,25,3.4730379746835442,0,MGT
MGT 131B,26,3.182790697674419,139,MGT
MGT 131A,27,2.8819696010132994,216,MGT
MGT 132,28,3.175749269005848,123,MGT
MGT 133,29,3.245638418079096,0,MGT
MGT 134,30,3.4642389006342493,26,MGT
MGT 135,31,3.22843725335438,133,MGT
MGT 136,32,3.497807832054905,123,MGT
MGT 137,33,3.8682435597189695,68,MGT
MGT 139,34,3.218815789473684,0,MGT
MGT 143,35,3.44,0,MGT
MGT 146,36,3.6344736842105267,0,MGT
MGT 147,37,3.4355238095238096,26,MGT
MGT 148,38,3.57,23,MGT
MGT 153,39,3.3541257668711655,583,MGT
MGT 158,40,3.448197674418605,77,MGT
MGT 160,41,3.91,94,MGT
MGT 162R,42,3.734803493449782,390,MGT
MGT 162,43,3.740129449838188,82,MGT
MGT 164,44,3.168508831521739,861,MGT
MGT 164GS,45,3.7,0,MGT
MGT 166,46,3.2170213523131674,552,MGT
MGT 167,47,3.5001112061591106,207,MGT
MGT 171,48,3.3952558139534883,199,MGT
MGT 172,49,3.398609478324761,1330,MGT
MGT 173,50,3.7237014563106796,332,MGT
MGT 174,51,3.2551234567901237,0,MGT
MGT 175,52,3.370622950819672,241,MGT
MGT 176,53,3.5665217391304345,70,MGT
MGT 181,54,3.1157510001212265,727,MGT
MGT 183,55,3.203941176470588,147,MGT
MGT 184,56,3.6544230769230768,59,MGT
MGT 185,57,3.4465675675675675,97,MGT
MGT 187,58,3.236471680594243,351,MGT
MGT 189,59,3.36,113,MGT
MMW 1,0,3.446771731917717,0,MMW
MMW 2,1,3.0700967866821527,0,MMW
MMW 3,2,3.1621158392434987,0,MMW
MMW 4T,3,3.005,0,MMW
MMW 4,4,3.1310785185185184,0,MMW
MMW 5GS,5,3.136591506952273,0,MMW
MMW 5,6,3.1344387940428624,0,MMW
MMW 6,7,3.145761393108559,0,MMW
MMW 6GS,8,3.139739204788371,0,MMW
MMW 11,9,3.206713738834538,1157,MMW
MMW 12,10,3.173412971542025,1082,MMW
MMW 13,11,3.302133105802048,1037,MMW
MMW 14,12,3.307430043528471,991,MMW
MMW 14GS,13,3.1712228451296425,0,MMW
MMW 15,14,3.368890535284312,896,MMW
MMW 15GS,15,3.203260952380952,28,MMW
MMW 21,16,3.131150112023898,0,MMW
MMW 22,17,3.1571064204045736,0,MMW
MMW 121R,18,3.4318092105263163,489,MMW
MMW 121,19,3.0408042076688155,53,MMW
MMW 122,20,3.141556244713843,501,MMW
MUS 1A,0,3.661378308586185,346,MUS
MUS 1B,1,3.522766373411535,96,MUS
MUS 1C,2,3.5126174496644293,39,MUS
MUS 2CK,3,4.0,0,MUS
MUS 2A,4,3.6437417943107224,37,MUS
MUS 2B,5,3.510053908355795,27,MUS
MUS 2C,6,3.6602991452991454,22,MUS
MUS 4,7,3.4177644642245806,604,MUS
MUS 5,8,3.623777249306382,533,MUS
MUS 6,9,3.442781712813909,179,MUS
MUS 7,10,3.4429142185663926,157,MUS
MUS 8GS,11,3.813333333333334,24,MUS
MUS 8,12,3.6172978547854786,174,MUS
MUS 9,13,3.738364652107669,123,MUS
MUS 10,14,3.37,0,MUS
MUS 11,15,3.7338343141693078,135,MUS
MUS 12,16,3.5453222453222453,160,MUS
MUS 13,17,3.6106387035271688,205,MUS
MUS 13AS,18,3.501196473551637,0,MUS
MUS 13AF,19,3.4413537117903927,0,MUS
MUS 13AM,20,3.4515560391730142,0,MUS
MUS 14,21,3.496031976744186,60,MUS
MUS 15,22,3.513313800175798,891,MUS
MUS 16,23,3.2518951612903226,0,MUS
MUS 17,24,3.5087402229988354,718,MUS
MUS 19R,25,3.7800000000000002,191,MUS
MUS 19,26,3.7880519480519483,246,MUS
MUS 20,27,3.7891379310344826,42,MUS
MUS 33,28,4.0,0,MUS
MUS 33A,29,3.9539024390243904,0,MUS
MUS 80,30,3.8633333333333337,46,MUS
MUS 95K,31,3.990627306273063,0,MUS
MUS 95E,32,3.9970314192849408,83,MUS
MUS 95C,33,3.9707680872150646,0,MUS
MUS 95JC,34,3.994113924050633,75,MUS
MUS 95L,35,3.995502421307506,132,MUS
MUS 95W,36,3.883140450964412,164,MUS
MUS 101A,37,3.166045751633987,29,MUS
MUS 101B,38,3.3059859154929576,26,MUS
MUS 101C,39,3.2397500000000004,24,MUS
MUS 102A,40,3.443617021276596,0,MUS
MUS 102B,41,3.655671641791045,0,MUS
MUS 102C,42,3.71765625,0,MUS
MUS 110,43,3.6700000000000004,0,MUS
MUS 111,44,3.5596243875884594,218,MUS
MUS 112,45,3.0642268041237117,0,MUS
MUS 113,46,3.562330623306233,55,MUS
MUS 114,47,3.5741700404858303,445,MUS
MUS 115,48,3.5593092105263158,0,MUS
MUS 116,49,3.6712962962962963,0,MUS
MUS 120A,50,3.2257777777777776,38,MUS
MUS 120B,51,2.9912345679012344,0,MUS
MUS 120C,52,3.3945575221238937,31,MUS
MUS 126,53,3.5455292411793136,136,MUS
MUS 127,54,3.6340951492537314,188,MUS
MUS 127B,55,3.4495737425404944,0,MUS
MUS 127A,56,3.4497509727626463,0,MUS
MUS 130,57,3.9943064369900276,68,MUS
MUS 133,58,3.93256,0,MUS
MUS 137A,59,3.84972027972028,31,MUS
MUS 137C,60,3.955,0,MUS
MUS 137B,61,3.9099999999999997,24,MUS
MUS 150GS,62,3.75,24,MUS
MUS 150,63,3.7563999999999997,26,MUS
MUS 151,64,3.565660377358491,0,MUS
MUS 152,65,3.8841666666666668,0,MUS
MUS 153,66,3.2504761904761907,0,MUS
MUS 170,67,3.1065913370998115,52,MUS
MUS 171,68,3.306732673267327,108,MUS
MUS 172,69,3.393042071197411,52,MUS
MUS 173,70,3.7521018062397378,32,MUS
MUS 174C,71,3.884673913043478,22,MUS
MUS 174B,72,3.819548192771084,24,MUS
MUS 174A,73,3.811980906921241,26,MUS
MUS 175,74,3.225801886792453,24,MUS
NANO 11,0,3.625764705882353,48,NANO
NANO 15,1,3.364168,91,NANO
NANO 100L,2,3.6350909090909087,20,NANO
NANO 101,3,3.2663809523809526,0,NANO
NANO 102,4,2.9048122392211404,46,NANO
NANO 103,5,3.3469784172661874,24,NANO
NANO 104,6,3.1148016997167143,51,NANO
NANO 106,7,3.0055849056603776,21,NANO
NANO 107,8,3.1066004415011035,29,NANO
NANO 108,9,3.0570011534025374,139,NANO
NANO 110,10,3.0803198653198653,58,NANO
NANO 111,11,3.3914553990610328,58,NANO
NANO 112,12,3.459785123966942,64,NANO
NANO 114,13,3.7599999999999993,0,NANO
NANO 117,14,3.23,24,NANO
NANO 120B,15,3.5619401544401543,54,NANO
NANO 120A,16,3.41900097943193,56,NANO
NANO 134,17,3.2054878048780484,29,NANO
NANO 141A,18,3.2962499999999997,0,NANO
NANO 148,19,3.4667808219178085,51,NANO
NANO 150,20,3.431414634146342,0,NANO
NANO 156,21,3.5431317829457365,74,NANO
NANO 158,22,3.529285714285714,0,NANO
NANO 161,23,3.573872340425532,0,NANO
NANO 164,24,3.6553804347826087,0,NANO
NANO 168,25,3.213367346938776,0,NANO
NANO 174,26,3.34,0,NANO
NANO 175,27,3.6959595959595957,24,NANO
PHIL 1,0,3.060367412140575,196,PHIL
PHIL 10,1,2.8711003384249523,970,PHIL
PHIL 12,2,2.8865937940761635,226,PHIL
PHIL 13,3,2.9760422960725075,298,PHIL
PHIL 14,4,2.8672445117335355,126,PHIL
PHIL 15,5,2.894275568181818,129,PHIL
PHIL 16,6,2.95,0,PHIL
PHIL 25,7,3.184,0,PHIL
PHIL 26,8,2.9870394736842103,0,PHIL
PHIL 27,9,3.0404843066033345,699,PHIL
PHIL 28GS,10,3.6,0,PHIL
PHIL 28,11,3.152720801158301,762,PHIL
PHIL 31,12,3.0501204819277112,68,PHIL
PHIL 32,13,3.0131807228915664,65,PHIL
PHIL 33,14,3.085222363405337,65,PHIL
PHIL 35,15,3.377333333333333,66,PHIL
PHIL 50,16,3.084772727272727,34,PHIL
PHIL 90,17,3.1,0,PHIL
PHIL 100,18,3.247514792899408,0,PHIL
PHIL 101,19,3.1988050314465406,28,PHIL
PHIL 102,20,3.401229946524064,0,PHIL
PHIL 104,21,3.053984962406015,0,PHIL
PHIL 105,22,2.9855725190839695,0,PHIL
PHIL 106,23,3.2384375,0,PHIL
PHIL 107,24,3.127801418439716,38,PHIL
PHIL 108,25,3.162258064516129,0,PHIL
PHIL 109,26,2.8831764705882352,0,PHIL
PHIL 110,27,3.213022222222222,40,PHIL
PHIL 111,28,2.9892520775623272,34,PHIL
PHIL 112,29,3.0586285714285713,34,PHIL
PHIL 120,30,3.176815809097688,102,PHIL
PHIL 122,31,3.4958181818181813,0,PHIL
PHIL 123,32,3.505454545454546,0,PHIL
PHIL 124,33,3.3800000000000003,0,PHIL
PHIL 125,34,3.388108108108108,36,PHIL
PHIL 130,35,3.268092105263158,33,PHIL
PHIL 131,36,3.1124509803921567,32,PHIL
PHIL 132,37,3.2519012345679013,62,PHIL
PHIL 134,38,3.062290748898678,34,PHIL
PHIL 136,39,3.079540229885058,35,PHIL
PHIL 137,40,3.0981330472103004,35,PHIL
PHIL 138,41,3.1312499999999996,57,PHIL
PHIL 139,42,2.64,0,PHIL
PHIL 140,43,2.79,49,PHIL
PHIL 141,44,3.1829411764705884,55,PHIL
PHIL 142,45,3.282676056338028,35,PHIL
PHIL 143,46,2.94,27,PHIL
PHIL 145,47,3.054606946983547,46,PHIL
PHIL 146,48,2.989350282485876,30,PHIL
PHIL 147,49,3.300920245398773,33,PHIL
PHIL 148,50,3.0049323017408125,38,PHIL
PHIL 149,51,3.124679487179487,0,PHIL
PHIL 150,52,3.0333057851239666,0,PHIL
PHIL 151,53,3.511653846153846,32,PHIL
PHIL 152,54,3.5755813953488373,0,PHIL
PHIL 155,55,2.9808208955223883,65,PHIL
PHIL 156,56,3.227777777777778,35,PHIL
PHIL 157,57,3.28,0,PHIL
PHIL 158,58,3.411836734693878,31,PHIL
PHIL 159,59,2.872777777777778,0,PHIL
PHIL 160,60,3.131069182389937,37,PHIL
PHIL 161,61,3.057509881422925,39,PHIL
PHIL 162,62,3.0127985074626866,44,PHIL
PHIL 163,63,3.100240615976901,164,PHIL
PHIL 164,64,3.1331838565022423,0,PHIL
PHIL 164GS,65,3.36,0,PHIL
PHIL 165,66,3.1012693498452015,0,PHIL
PHIL 166,67,3.015714285714286,24,PHIL
PHIL 167,68,2.9676715686274506,53,PHIL
PHIL 168,69,3.204653179190751,0,PHIL
PHIL 169,70,3.574059405940594,39,PHIL
PHIL 170,71,3.2650275482093662,37,PHIL
PHIL 172,72,3.19,37,PHIL
PHIL 173,73,3.348396501457726,37,PHIL
PHIL 174,74,3.46,66,PHIL
PHIL 175,75,3.519203539823009,0,PHIL
PHIL 177,76,3.395283018867924,0,PHIL
PHIL 180,77,3.2070186335403728,0,PHIL
PHIL 181,78,3.113227091633466,0,PHIL
PHIL 183,79,2.89,0,PHIL
PHIL 185,80,2.9915017064846414,0,PHIL
PHYS 1AL,0,3.3760434782608697,3593,PHYS
PHYS 1BL,1,3.3990327630549033,3232,PHYS
PHYS 1C,2,3.1429407917903314,1328,PHYS
PHYS 1CL,3,3.368590041049438,2881,PHYS
PHYS 1A,4,3.1073881723676835,2057,PHYS
PHYS 1B,5,3.1040283103725796,1722,PHYS
PHYS 2A,6,2.9237535356946847,1615,PHYS
PHYS 2B,7,2.8602796633179475,1409,PHYS
PHYS 2BL,8,3.2166044551475013,305,PHYS
PHYS 2C,9,3.0147945275934784,1311,PHYS
PHYS 2CL,10,3.190323951141795,657,PHYS
PHYS 2DL,11,3.319795427196149,52,PHYS
PHYS 2D,12,3.0305119869971557,180,PHYS
PHYS 4A,13,3.1440481927710846,238,PHYS
PHYS 4B,14,3.1625446898002103,106,PHYS
PHYS 4C,15,2.9672166666666664,94,PHYS
PHYS 4D,16,3.0687924528301886,81,PHYS
PHYS 4E,17,3.0309780439121754,77,PHYS
PHYS 5,18,3.1688454810495625,360,PHYS
PHYS 7,19,3.0351625094482237,232,PHYS
PHYS 8,20,3.391789264413519,0,PHYS
PHYS 9,21,3.2111052631578945,51,PHYS
PHYS 10,22,3.188784798939461,54,PHYS
PHYS 11,23,3.1912228796844184,0,PHYS
PHYS 12,24,3.222857142857143,52,PHYS
PHYS 13,25,3.158604992657856,73,PHYS
PHYS 100A,26,2.6572897959183672,76,PHYS
PHYS 100B,27,2.911620795107033,62,PHYS
PHYS 100C,28,3.264291115311909,26,PHYS
PHYS 105A,29,2.6466456266907126,70,PHYS
PHYS 105B,30,2.9821634615384616,0,PHYS
PHYS 110A,31,2.8252149229521493,75,PHYS
PHYS 110B,32,3.057182890855457,27,PHYS
PHYS 120,33,3.083357798165138,97,PHYS
PHYS 120A,34,3.3303058103975536,0,PHYS
PHYS 120B,35,3.5694642857142855,0,PHYS
PHYS 121,36,3.453956043956044,0,PHYS
PHYS 122,37,3.5415584415584416,0,PHYS
PHYS 124,38,3.53577519379845,0,PHYS
PHYS 130A,39,2.908157894736842,142,PHYS
PHYS 130C,40,3.4613567839195984,0,PHYS
PHYS 130B,41,2.872518159806295,53,PHYS
PHYS 133,42,3.7986075949367093,0,PHYS
PHYS 140A,43,2.8404898828541,63,PHYS
PHYS 140B,44,2.7805633802816905,0,PHYS
PHYS 151,45,3.2404347826086957,0,PHYS
PHYS 152A,46,3.33,0,PHYS
PHYS 160,47,3.0059402985074626,40,PHYS
PHYS 161,48,3.220917225950783,0,PHYS
PHYS 162,49,3.34391959798995,43,PHYS
PHYS 163,50,2.822121212121212,28,PHYS
PHYS 164,51,2.92931506849315,20,PHYS
PHYS 175,52,2.87,0,PHYS
POLI 5D,0,3.110909090909091,32,POLI
POLI 5,1,3.549141414141414,49,POLI
POLI 10D,2,3.273113905325444,259,POLI
POLI 10,3,3.0796614821591946,96,POLI
POLI 11D,4,3.162922077922078,249,POLI
POLI 11,5,2.9997903406963684,0,POLI
POLI 12D,6,3.4007863651704358,389,POLI
POLI 12,7,3.21767205835712,36,POLI
POLI 13D,8,3.438804397617957,198,POLI
POLI 13R,9,3.66,41,POLI
POLI 13,10,3.419405999405999,0,POLI
POLI 27,11,3.251403803131991,415,POLI
POLI 28,12,3.496319890009166,482,POLI
POLI 30,13,3.05993564993565,44,POLI
POLI 30D,14,3.1977052840486233,567,POLI
POLI 40,15,3.122004504504505,0,POLI
POLI 100C,16,3.314229632756437,0,POLI
POLI 100A,17,3.27360621761658,0,POLI
POLI 100B,18,3.249116192830655,155,POLI
POLI 100Z,19,3.6766292134831464,94,POLI
POLI 100DA,20,3.0379215686274508,0,POLI
POLI 100X,21,3.715925925925926,0,POLI
POLI 100O,22,3.3236524822695035,0,POLI
POLI 100N,23,3.6092156862745095,0,POLI
POLI 100M,24,3.2809826589595374,0,POLI
POLI 100K,25,3.337513513513514,0,POLI
POLI 100T,26,3.68,0,POLI
POLI 100J,27,3.301282051282051,0,POLI
POLI 100I,28,3.296883720930232,0,POLI
POLI 100H,29,3.222487160674982,0,POLI
POLI 100G,30,3.309989539748954,163,POLI
POLI 100F,31,3.4764222873900295,49,POLI
POLI 100E,32,3.419019607843137,0,POLI
POLI 100V,33,2.9783561643835617,0,POLI
POLI 100W,34,3.252379421221865,127,POLI
POLI 100Q,35,3.465,0,POLI
POLI 102C,36,3.2457555406312966,64,POLI
POLI 102D,37,3.459188829787234,108,POLI
