Course,GPA,yearly_num,dept,num,index
SIO 135,3.7327906976744183,50,SIO,135,42
SIO 136,3.346087383406971,321,SIO,136,43
SIO 137,3.5631250000000003,26,SIO,137,44
SIO 138,3.2102053915275994,204,SIO,138,45
SIO 143,3.5553061224489797,25,SIO,143,46
SIO 160,3.406876971608833,12,SIO,160,47
SIO 164,3.59,29,SIO,164,48
SIO 170,3.5927272727272728,18,SIO,170,49
SIO 171,3.2165753424657533,30,SIO,171,50
SIO 172,3.4322,29,SIO,172,51
SIO 173,3.2089583333333334,46,SIO,173,52
SIO 174,3.24093023255814,40,SIO,174,53
SIO 175,3.5099999999999993,18,SIO,175,54
SIO 180,3.898518518518518,22,SIO,180,55
SIO 181,3.072599326599326,240,SIO,181,56
SIO 183,3.2476415094339623,32,SIO,183,57
SIO 184,3.2106666666666666,32,SIO,184,58
SIO 187,3.208418674698795,128,SIO,187,59
SIO 189,3.11625322997416,61,SIO,189,60
SIO 190,3.91,12,SIO,190,61
SOCI 1,3.3971796266086645,494,SOCI,1,0
SOCI 2,3.3440813810110974,409,SOCI,2,1
SOCI 10R,3.12,61,SOCI,10,2
SOCI 20,3.1936371237458197,64,SOCI,20,3
SOCI 30,3.2734680134680136,59,SOCI,30,4
SOCI 40,3.467532576712905,206,SOCI,40,5
SOCI 50,3.2718358662613984,108,SOCI,50,6
SOCI 60,3.2345695206296208,422,SOCI,60,7
SOCI 70,3.631985361390668,117,SOCI,70,8
SOCI 100,3.038911042944785,295,SOCI,100,9
SOCI 103M,3.46175572519084,29,SOCI,103,10
SOCI 104,3.458988326848249,24,SOCI,104,11
SOCI 104Q,3.651011673151751,49,SOCI,104,12
SOCI 106,3.355541666666667,63,SOCI,106,13
SOCI 108,3.3650943396226416,30,SOCI,108,14
SOCI 109,3.1264809384164227,72,SOCI,109,15
SOCI 109M,3.7752000000000003,29,SOCI,109,16
SOCI 110,3.4777625570776256,34,SOCI,110,17
SOCI 111,3.504191176470588,55,SOCI,111,18
SOCI 112,3.29281045751634,70,SOCI,112,19
SOCI 113,3.2817607223476295,52,SOCI,113,20
SOCI 114,3.113157894736842,65,SOCI,114,21
SOCI 115,3.324718309859155,59,SOCI,115,22
SOCI 117,3.6010826888756693,357,SOCI,117,23
SOCI 118,3.176794731064764,103,SOCI,118,24
SOCI 119,3.1410091743119266,93,SOCI,119,25
SOCI 120,3.48,53,SOCI,120,26
SOCI 120T,3.353176838810642,36,SOCI,120,27
SOCI 121R,3.6895901639344264,122,SOCI,121,28
SOCI 123,3.087069767441861,57,SOCI,123,29
SOCI 124,3.3294468085106383,58,SOCI,124,30
SOCI 125,3.4063687853996227,178,SOCI,125,31
SOCI 126,3.351856392294221,94,SOCI,126,32
SOCI 127,3.3552843601895734,167,SOCI,127,33
SOCI 131,3.2907366482504603,54,SOCI,131,34
SOCI 132,3.3047344632768363,99,SOCI,132,35
SOCI 133,3.4533628318584073,54,SOCI,133,36
SOCI 133E,3.22,40,SOCI,133,37
SOCI 135,3.5453055916775034,128,SOCI,135,38
SOCI 136,3.783134328358209,37,SOCI,136,39
SOCI 136F,3.1160743801652893,156,SOCI,136,40
SOCI 138,3.17676724137931,185,SOCI,138,41
SOCI 140,3.262246256239601,109,SOCI,140,42
SOCI 140A,3.2100000000000004,44,SOCI,140,43
SOCI 140J,3.2099999999999995,93,SOCI,140,44
SOCI 140K,3.463388429752066,52,SOCI,140,45
SOCI 141,3.298670886075949,76,SOCI,141,46
SOCI 143,3.2550927643784786,84,SOCI,143,47
SOCI 144,3.2488125,77,SOCI,144,48
SOCI 145,3.057531055900621,32,SOCI,145,49
SOCI 146,3.4667275494672753,125,SOCI,146,50
SOCI 148,3.2805357142857146,84,SOCI,148,51
SOCI 151,3.2400588235294117,65,SOCI,151,52
SOCI 156,3.3632432432432435,56,SOCI,156,53
SOCI 157,3.732197802197802,8,SOCI,157,54
SOCI 158,3.5715789473684207,25,SOCI,158,55
SOCI 159,3.3622534291312864,128,SOCI,159,56
SOCI 160,3.2539031339031337,123,SOCI,160,57
SOCI 162,3.269832775919732,45,SOCI,162,58
SOCI 163,3.0901246882793014,56,SOCI,163,59
SOCI 165,3.6472777777777776,67,SOCI,165,60
SOCI 165A,3.051162790697674,5,SOCI,165,61
SOCI 168G,2.48,26,SOCI,168,62
SOCI 171,3.260550458715596,32,SOCI,171,63
SOCI 172,3.2484051329055914,55,SOCI,172,64
SOCI 173,3.3867700258397933,99,SOCI,173,65
SOCI 175,3.2918309859154933,61,SOCI,175,66
SOCI 180,3.284458438287154,66,SOCI,180,67
SOCI 183,3.4334848484848486,43,SOCI,183,68
SOCI 185,3.3355457967377666,25,SOCI,185,69
SOCI 187,3.541517747858017,36,SOCI,187,70
SOCI 188,3.8320512820512818,23,SOCI,188,71
SOCI 188D,3.2573883928571425,12,SOCI,188,72
SOCI 188E,3.7775931232091695,10,SOCI,188,73
SYN 1,3.87532002752925,900,SYN,1,0
SYN 2,3.8837450980392156,510,SYN,2,1
TDAC 1,3.794924784217016,529,TDAC,1,0
TDAC 101,3.834754098360656,130,TDAC,101,1
TDAC 102,3.8957037037037043,94,TDAC,102,2
TDAC 109,4.0,13,TDAC,109,3
TDAC 111,3.7885714285714287,19,TDAC,111,4
TDAC 112,3.6739622641509433,28,TDAC,112,5
TDAC 115,3.7800666666666665,45,TDAC,115,6
TDAC 122,4.0,39,TDAC,122,7
TDDE 1,3.5116055625790144,181,TDDE,1,0
TDDE 101,3.75,20,TDDE,101,1
TDDE 121,3.7053488372093026,12,TDDE,121,2
TDDM 1,3.9857714285714283,50,TDDM,1,0
TDDM 5,3.905409836065574,30,TDDM,5,1
TDDM 100,4.0,17,TDDM,100,2
TDDR 101,3.6629871323529413,74,TDDR,101,0
TDDR 108,3.766265060240964,20,TDDR,108,1
TDDR 111,4.0,34,TDDR,111,2
TDGE 1,3.7241270588235293,527,TDGE,1,0
TDGE 5,3.889296875,17,TDGE,5,1
TDGE 10,3.453087774294671,314,TDGE,10,2
TDGE 11,3.4612328904991947,520,TDGE,11,3
TDGE 25,3.7965736434108526,319,TDGE,25,4
TDGE 100,3.885141700404858,49,TDGE,100,5
TDGE 124,3.695,522,TDGE,124,6
TDGE 125,3.6786115992970125,157,TDGE,125,7
TDGE 131,3.628139534883721,76,TDGE,131,8
TDHT 21,3.3351076320939335,64,TDHT,21,0
TDHT 22,3.239686274509804,67,TDHT,22,1
TDHT 23,3.2561031833150382,72,TDHT,23,2
TDHT 101,3.537460122699387,102,TDHT,101,3
TDHT 102,3.8399999999999994,18,TDHT,102,4
TDHT 103,3.5685714285714285,24,TDHT,103,5
TDHT 107,3.6662500000000002,31,TDHT,107,6
TDHT 114,3.2777974683544304,23,TDHT,114,7
TDMV 1,3.8648383905013195,197,TDMV,1,0
TDMV 2,3.876089531027949,233,TDMV,2,1
TDMV 3,3.8906647502694933,69,TDMV,3,2
TDMV 11,3.8550766283524904,29,TDMV,11,3
TDMV 20,3.961641791044776,35,TDMV,20,4
TDMV 110,3.875413851351351,94,TDMV,110,5
TDMV 120,3.8985822959889354,102,TDMV,120,6
TDMV 122,3.8459272727272733,57,TDMV,122,7
TDMV 130,3.964426229508197,46,TDMV,130,8
TDMV 138,3.8934882058613294,80,TDMV,138,9
TDMV 142,3.898969696969697,166,TDMV,142,10
TDMV 143,3.865681925436527,100,TDMV,143,11
TDMV 146,3.928598326359833,68,TDMV,146,12
TDMV 148,3.8698533007334963,37,TDMV,148,13
TDMV 149,3.98,29,TDMV,149,14
TDPF 161,4.0,16,TDPF,161,0
TDPF 162,4.0,22,TDPF,162,1
TDPF 163,4.0,11,TDPF,163,2
TDPR 6,3.839352226720648,128,TDPR,6,0
TDPW 102,3.677692307692308,22,TDPW,102,0
TDTR 10,3.7709274193548388,145,TDTR,10,0
TDTR 15,3.91,23,TDTR,15,1
TDTR 20,3.885490196078431,28,TDTR,20,2
USP 1,3.190334412081985,147,USP,1,0
USP 2,3.481652977412731,162,USP,2,1
USP 3,3.307597923548844,116,USP,3,2
USP 4,3.5398260869565217,113,USP,4,3
USP 5,3.1065558194774345,119,USP,5,4
USP 6,3.4399999999999995,43,USP,6,5
USP 15,3.1030981595092024,108,USP,15,6
USP 25,3.4471782178217825,57,USP,25,7
USP 100,3.464552590266876,61,USP,100,8
USP 101,2.02,19,USP,101,9
USP 124,3.2739623865110246,207,USP,124,10
USP 125,3.438222222222222,66,USP,125,11
USP 131,3.8648484848484848,45,USP,131,12
USP 141A,3.95,17,USP,141,13
USP 142A,3.9300000000000006,20,USP,142,14
USP 143,3.360434945631796,221,USP,143,15
USP 145,3.4514066193853425,85,USP,145,16
USP 147,3.4276754385964914,136,USP,147,17
USP 150,3.191907894736842,81,USP,150,18
USP 151,3.5285862068965517,110,USP,151,19
USP 152,3.0487341772151897,60,USP,152,20
USP 153,3.18897233201581,95,USP,153,21
USP 158A,3.3800000000000003,21,USP,158,22
USP 161,3.51,19,USP,161,23
USP 164,3.67,26,USP,164,24
USP 169,3.1900000000000004,33,USP,169,25
USP 170,3.472920918367347,57,USP,170,26
USP 171,3.3346734397677795,111,USP,171,27
USP 172,3.871968503937008,25,USP,172,28
USP 173,3.5074801587301585,38,USP,173,29
USP 175,3.8419512195121945,18,USP,175,30
USP 177A,3.8817886178861793,73,USP,177,31
USP 177B,3.7299999999999995,20,USP,177,32
USP 179,3.6277604166666664,24,USP,179,33
USP 180,3.4955658198614317,29,USP,180,34
USP 181,3.7758823529411765,17,USP,181,35
USP 185A,3.142108843537415,54,USP,185,36
USP 185B,3.1300934579439255,54,USP,185,37
USP 186,3.364287469287469,37,USP,186,38
USP 187,3.4213065326633165,33,USP,187,39
USP 189,3.819835390946502,29,USP,189,40
USP 191,3.2895141700404857,21,USP,191,41
USP 193,3.7170588235294115,16,USP,193,42
VIS 1,3.557603420843278,391,VIS,1,0
VIS 2,3.5962879322512347,85,VIS,2,1
VIS 3,3.6058701615361173,228,VIS,3,2
VIS 10,3.6124513172966783,234,VIS,10,3
VIS 11,3.76567131327953,287,VIS,11,4
VIS 20,3.396095164209982,362,VIS,20,5
VIS 21A,3.417171717171717,117,VIS,21,6
VIS 21B,3.6152629721143668,173,VIS,21,7
VIS 22,3.3963197026022303,357,VIS,22,8
VIS 30,3.7777096114519426,87,VIS,30,9
VIS 31,3.9899999999999998,74,VIS,31,10
VIS 41,3.688908794788274,380,VIS,41,11
VIS 60,3.479027582982702,473,VIS,60,12
VIS 70N,3.4286254661694193,252,VIS,70,13
VIS 80,3.7087883435582825,148,VIS,80,14
VIS 83,3.59,135,VIS,83,15
VIS 84,3.375917278185457,270,VIS,84,16
VIS 100,3.7706176470588235,71,VIS,100,17
VIS 101,3.6043661971830985,63,VIS,101,18
VIS 102,3.6805544933078393,75,VIS,102,19
VIS 103,3.6271764705882354,133,VIS,103,20
VIS 103A,3.6519354838709677,75,VIS,103,21
VIS 103B,3.4506521739130434,68,VIS,103,22
VIS 105A,3.827651515151515,64,VIS,105,23
VIS 105B,3.721382636655948,46,VIS,105,24
VIS 105C,3.945,13,VIS,105,25
VIS 105D,3.8027094474153302,50,VIS,105,26
VIS 106A,3.8450148809523808,71,VIS,106,27
VIS 106B,3.955433789954338,49,VIS,106,28
VIS 106C,3.930697674418605,27,VIS,106,29
VIS 107A,3.7387012987012986,51,VIS,107,30
VIS 108,3.90047619047619,18,VIS,108,31
VIS 114A,3.8500000000000005,21,VIS,114,32
VIS 121B,3.512318007662835,79,VIS,121,33
VIS 122B,3.737615062761506,82,VIS,122,34
VIS 122GS,3.4137254901960783,28,VIS,122,35
VIS 124E,3.4710679611650486,32,VIS,124,36
VIS 125BN,3.3286567164179104,74,VIS,125,37
VIS 125G,3.031315789473684,71,VIS,125,38
VIS 126AN,3.474715447154472,69,VIS,126,39
VIS 126HN,3.481747572815534,33,VIS,126,40
VIS 127B,3.5194672586015536,135,VIS,127,41
VIS 127N,3.299773399014778,126,VIS,127,42
VIS 127P,3.5425355191256833,122,VIS,127,43
VIS 128A,3.450843585237258,71,VIS,128,44
VIS 135,3.8622222222222224,36,VIS,135,45
VIS 142,3.611549295774648,115,VIS,142,46
VIS 143,3.7903703703703706,21,VIS,143,47
VIS 145A,3.5789258028792914,76,VIS,145,48
VIS 147A,3.5326373626373626,82,VIS,147,49
VIS 149,3.8272131147540986,62,VIS,149,50
VIS 150,3.71,30,VIS,150,51
VIS 152D,3.6822050290135397,130,VIS,152,52
VIS 156,3.608867924528302,106,VIS,156,53
VIS 159,3.4743117647058823,130,VIS,159,54
VIS 161,4.0,15,VIS,161,55
VIS 164,3.5892818280739935,106,VIS,164,56
VIS 165,3.5611811023622044,88,VIS,165,57
VIS 167,3.6595689655172414,44,VIS,167,58
VIS 168,3.6742105263157896,38,VIS,168,59
VIS 171,3.6486192468619247,39,VIS,171,60
VIS 172,3.6973333333333334,13,VIS,172,61
VIS 174,3.5372255319148933,121,VIS,174,62
VIS 175,3.6086939571150096,43,VIS,175,63
VIS 177,3.604542314335061,44,VIS,177,64
VIS 178,3.4347440944881886,22,VIS,178,65
VIS 179,3.42,31,VIS,179,66
VIS 180A,3.469597423510467,19,VIS,180,67
VIS 180B,3.5869449081803,15,VIS,180,68
VIS 181,3.5399528301886796,21,VIS,181,69
VIS 183A,3.6252759740259743,41,VIS,183,70
VIS 183B,3.593931818181818,23,VIS,183,71
VIS 185,3.558923076923077,19,VIS,185,72
WCWP 10A,3.229710614291684,1003,WCWP,10,0
WCWP 10B,3.3297441702513018,973,WCWP,10,1
WCWP 100,3.4314752724224644,476,WCWP,100,2
