,Course,GPA,yearly_num,dept,num,index
1,LTCS 52,3.556106032906764,38,LTCS,52,1
2,LTCS 100,3.3424778761061944,39,LTCS,100,2
3,LTCS 102,3.95,0,LTCS,102,3
4,LTCS 110,3.467228464419476,0,LTCS,110,4
5,LTCS 110GS,4.0,0,LTCS,110,5
6,LTCS 111,3.6210416666666663,0,LTCS,111,6
7,LTCS 111GS,3.97,0,LTCS,111,7
8,LTCS 119,3.5727450980392157,0,LTCS,119,8
9,LTCS 125,3.96,0,LTCS,125,9
10,LTCS 130,3.5376623376623373,83,LTCS,130,10
11,LTCS 131,3.5016346153846154,0,LTCS,131,11
12,LTCS 132,3.74672131147541,0,LTCS,132,12
13,LTCS 133,3.5879268292682926,0,LTCS,133,13
14,LTCS 150,3.2248076923076923,0,LTCS,150,14
15,LTCS 165,3.912907488986784,0,LTCS,165,15
16,LTCS 170,3.680220588235294,0,LTCS,170,16
17,LTCS 172,3.34,0,LTCS,172,17
0,LTEA 100A,3.2368,0,LTEA,100,0
1,LTEA 100B,3.490425531914893,38,LTEA,100,1
2,LTEA 100C,3.36,0,LTEA,100,2
3,LTEA 110A,3.302340425531914,76,LTEA,110,3
4,LTEA 110B,3.5834991708126034,0,LTEA,110,4
5,LTEA 110C,3.597095310136157,74,LTEA,110,5
6,LTEA 120A,3.477864281956865,320,LTEA,120,6
7,LTEA 120B,3.2607016683022567,208,LTEA,120,7
8,LTEA 120C,3.451393629124005,0,LTEA,120,8
9,LTEA 132,3.694204081632653,108,LTEA,132,9
10,LTEA 138,3.880137812230835,315,LTEA,138,10
11,LTEA 138GS,4.0,0,LTEA,138,11
12,LTEA 140,3.413954545454545,0,LTEA,140,12
13,LTEA 141,3.5573469387755106,35,LTEA,141,13
14,LTEA 142,3.653623853211009,0,LTEA,142,14
15,LTEA 143,3.6588699360341153,0,LTEA,143,15
16,LTEA 144,3.6830337078651687,0,LTEA,144,16
0,LTEN 21,3.1891029561671767,64,LTEN,21,0
1,LTEN 22,3.3879623477297893,63,LTEN,22,1
2,LTEN 23,3.261913580246914,50,LTEN,23,2
3,LTEN 25,3.361720116618076,50,LTEN,25,3
4,LTEN 26,3.3979515418502206,68,LTEN,26,4
5,LTEN 27,3.265169842584921,63,LTEN,27,5
6,LTEN 28,3.401383874849579,123,LTEN,28,6
7,LTEN 29,3.302601156069364,63,LTEN,29,7
8,LTEN 31,3.5,0,LTEN,31,8
9,LTEN 107,3.567555555555556,34,LTEN,107,9
10,LTEN 110,3.7683870967741937,0,LTEN,110,10
11,LTEN 112,3.434701670644392,39,LTEN,112,11
12,LTEN 113,3.3962631578947367,0,LTEN,113,12
13,LTEN 115A,3.12,0,LTEN,115,13
14,LTEN 117,2.99,0,LTEN,117,14
15,LTEN 117A,2.99,0,LTEN,117,15
16,LTEN 120,3.48,0,LTEN,120,16
17,LTEN 120A,3.48,0,LTEN,120,17
18,LTEN 124,3.577654867256637,0,LTEN,124,18
19,LTEN 125,3.284464285714286,0,LTEN,125,19
20,LTEN 125B,3.01,0,LTEN,125,20
21,LTEN 125C,3.21,0,LTEN,125,21
22,LTEN 127,3.198452380952381,0,LTEN,127,22
23,LTEN 127A,3.4542553191489365,0,LTEN,127,23
24,LTEN 127B,3.062717391304348,0,LTEN,127,24
25,LTEN 130,3.49,0,LTEN,130,25
26,LTEN 130GS,3.74,28,LTEN,130,26
27,LTEN 131GS,3.95,0,LTEN,131,27
28,LTEN 132,3.405967741935484,0,LTEN,132,28
29,LTEN 138,3.0672881355932207,0,LTEN,138,29
30,LTEN 140,3.2991569086651054,0,LTEN,140,30
31,LTEN 141,2.9861538461538464,0,LTEN,141,31
32,LTEN 142,3.503645320197045,68,LTEN,142,32
33,LTEN 143,3.4906849315068493,0,LTEN,143,33
34,LTEN 144,3.261898734177215,20,LTEN,144,34
35,LTEN 145,3.54,0,LTEN,145,35
36,LTEN 146,2.9420652173913044,0,LTEN,146,36
37,LTEN 147,3.5899999999999994,0,LTEN,147,37
38,LTEN 148,3.4760191846522783,39,LTEN,148,38
39,LTEN 149,3.7321035598705503,66,LTEN,149,39
40,LTEN 149GS,3.59,0,LTEN,149,40
41,LTEN 152,3.61046511627907,0,LTEN,152,41
42,LTEN 153,3.578791208791209,38,LTEN,153,42
43,LTEN 154,3.413053892215569,0,LTEN,154,43
44,LTEN 155,3.214533333333333,0,LTEN,155,44
45,LTEN 156,3.408823529411765,0,LTEN,156,45
46,LTEN 158,3.276722222222222,0,LTEN,158,46
47,LTEN 158GS,3.59,0,LTEN,158,47
48,LTEN 159,3.319568221070812,0,LTEN,159,48
49,LTEN 160,3.35,0,LTEN,160,49
50,LTEN 169,3.34,0,LTEN,169,50
51,LTEN 171,3.395217391304348,46,LTEN,171,51
52,LTEN 172,3.432079207920792,0,LTEN,172,52
53,LTEN 174,3.097123287671233,0,LTEN,174,53
54,LTEN 175A,3.675079365079365,0,LTEN,175,54
55,LTEN 175B,3.383451327433628,0,LTEN,175,55
56,LTEN 176,3.242607802874744,24,LTEN,176,56
57,LTEN 177,3.42,0,LTEN,177,57
58,LTEN 178,3.5675766871165644,0,LTEN,178,58
59,LTEN 179,3.74,29,LTEN,179,59
60,LTEN 180,3.6800000000000006,0,LTEN,180,60
61,LTEN 181,3.645919629057187,114,LTEN,181,61
62,LTEN 183,3.438562091503268,26,LTEN,183,62
63,LTEN 185,3.479377880184332,24,LTEN,185,63
64,LTEN 186,3.1406153846153844,0,LTEN,186,64
65,LTEN 189,3.439767441860466,0,LTEN,189,65
0,LTEU 100,3.93,0,LTEU,100,0
1,LTEU 105,3.934278606965174,34,LTEU,105,1
2,LTEU 110,3.361612903225806,40,LTEU,110,2
3,LTEU 137GS,3.45,0,LTEU,137,3
4,LTEU 139,3.35,0,LTEU,139,4
5,LTEU 140,3.931678321678322,37,LTEU,140,5
6,LTEU 141,3.64784,69,LTEU,141,6
7,LTEU 150B,3.355762711864407,0,LTEU,150,7
8,LTEU 150C,3.513207547169811,0,LTEU,150,8
9,LTEU 154,3.811153846153846,27,LTEU,154,9
10,LTEU 158,3.28177570093458,0,LTEU,158,10
0,LTFR 2A,3.5638235294117644,22,LTFR,2,0
1,LTFR 2C,3.1619512195121957,0,LTFR,2,1
2,LTFR 115,3.414263565891473,0,LTFR,115,2
3,LTFR 116,3.477564102564102,0,LTFR,116,3
4,LTFR 143,3.4,0,LTFR,143,4
0,LTGK 1,3.42304,24,LTGK,1,0
1,LTGK 2,3.7104545454545454,0,LTGK,2,1
2,LTGK 3,3.63,0,LTGK,3,2
0,LTGM 2A,3.62525925925926,0,LTGM,2,0
1,LTGM 2B,3.5302439024390244,0,LTGM,2,1
0,LTIT 2A,3.8972,0,LTIT,2,0
1,LTIT 2B,3.99,0,LTIT,2,1
2,LTIT 50,3.9151020408163264,0,LTIT,50,2
3,LTIT 100,3.900235294117647,0,LTIT,100,3
4,LTIT 115,4.0,0,LTIT,115,4
5,LTIT 122,3.51,0,LTIT,122,5
6,LTIT 161,3.83,0,LTIT,161,6
0,LTKO 1A,3.5622988505747126,204,LTKO,1,0
1,LTKO 1B,3.5872025723472665,100,LTKO,1,1
2,LTKO 1C,3.5262597402597406,83,LTKO,1,2
3,LTKO 2A,3.472926829268293,49,LTKO,2,3
4,LTKO 2B,3.66,0,LTKO,2,4
5,LTKO 2C,3.6794736842105262,0,LTKO,2,5
6,LTKO 3,3.67,0,LTKO,3,6
7,LTKO 100,3.440161691542289,0,LTKO,100,7
8,LTKO 149,3.510697674418604,20,LTKO,149,8
0,LTLA 1,3.156843910806175,39,LTLA,1,0
1,LTLA 2,3.4559515570934254,30,LTLA,2,1
2,LTLA 3,3.3509960159362544,28,LTLA,3,2
3,LTLA 100,3.1851415094339623,0,LTLA,100,3
4,LTLA 103,3.22,0,LTLA,103,4
0,LTRU 1A,3.685326633165829,24,LTRU,1,0
1,LTRU 1B,3.6808455882352944,0,LTRU,1,1
2,LTRU 1C,3.809408602150538,0,LTRU,1,2
3,LTRU 2A,3.805172413793103,20,LTRU,2,3
4,LTRU 104A,4.0,0,LTRU,104,4
5,LTRU 104B,4.0,0,LTRU,104,5
0,LTSP 2A,3.4623972602739723,100,LTSP,2,0
1,LTSP 2B,3.490685483870968,128,LTSP,2,1
2,LTSP 2C,3.381183098591549,129,LTSP,2,2
3,LTSP 2D,3.5348453608247423,48,LTSP,2,3
4,LTSP 2E,3.516186440677966,47,LTSP,2,4
5,LTSP 50A,3.6,0,LTSP,50,5
6,LTSP 100A,3.69,22,LTSP,100,6
7,LTSP 100B,3.2999999999999994,24,LTSP,100,7
8,LTSP 116,3.53,0,LTSP,116,8
9,LTSP 119C,3.43,0,LTSP,119,9
10,LTSP 122,3.3432075471698117,0,LTSP,122,10
11,LTSP 123,3.627285714285714,30,LTSP,123,11
12,LTSP 129,3.577008547008547,0,LTSP,129,12
13,LTSP 130A,3.301058823529412,0,LTSP,130,13
14,LTSP 130B,3.3844881889763783,0,LTSP,130,14
15,LTSP 133,3.577472527472528,0,LTSP,133,15
16,LTSP 134,3.0899999999999994,0,LTSP,134,16
17,LTSP 135A,3.469727272727273,0,LTSP,135,17
18,LTSP 135B,3.635446428571429,0,LTSP,135,18
19,LTSP 136,3.45,0,LTSP,136,19
20,LTSP 137,3.5796932515337425,0,LTSP,137,20
21,LTSP 138,3.3056653992395435,0,LTSP,138,21
22,LTSP 140,3.432941176470588,0,LTSP,140,22
23,LTSP 141,3.49125,0,LTSP,141,23
24,LTSP 142,3.4159271523178805,0,LTSP,142,24
25,LTSP 150B,3.61,0,LTSP,150,25
26,LTSP 154,3.32,0,LTSP,154,26
27,LTSP 170,3.67,0,LTSP,170,27
28,LTSP 171,3.5692896174863384,0,LTSP,171,28
29,LTSP 172,3.3621495327102804,0,LTSP,172,29
30,LTSP 174,3.5688741721854305,0,LTSP,174,30
31,LTSP 175,3.357093596059113,21,LTSP,175,31
32,LTSP 176,3.634117647058824,0,LTSP,176,32
33,LTSP 177,3.3196969696969694,0,LTSP,177,33
0,LTTH 110,3.911379310344828,0,LTTH,110,0
1,LTTH 115,3.694323725055432,28,LTTH,115,1
2,LTTH 150,3.9227272727272737,0,LTTH,150,2
0,LTWL 4A,3.19,0,LTWL,4,0
1,LTWL 4B,3.51,0,LTWL,4,1
2,LTWL 4C,3.1058823529411765,0,LTWL,4,2
3,LTWL 4D,3.309714285714285,0,LTWL,4,3
4,LTWL 4M,3.428014705882353,0,LTWL,4,4
5,LTWL 19A,3.230692041522492,0,LTWL,19,5
6,LTWL 19B,2.828658146964856,0,LTWL,19,6
7,LTWL 19C,2.7422754491017964,0,LTWL,19,7
8,LTWL 100,3.3302484472049687,67,LTWL,100,8
9,LTWL 104,3.36,0,LTWL,104,9
10,LTWL 106,3.396443298969072,0,LTWL,106,10
11,LTWL 110B,3.917481481481482,0,LTWL,110,11
12,LTWL 114,3.3078145191942228,0,LTWL,114,12
13,LTWL 115,3.32,0,LTWL,115,13
14,LTWL 116,3.187271773347324,0,LTWL,116,14
15,LTWL 120,3.166544117647059,69,LTWL,120,15
16,LTWL 122,3.1,0,LTWL,122,16
17,LTWL 123,3.4714795918367347,38,LTWL,123,17
18,LTWL 124,3.221113074204947,36,LTWL,124,18
19,LTWL 128,3.56,0,LTWL,128,19
20,LTWL 135,3.035668449197861,0,LTWL,135,20
21,LTWL 138,3.5564957264957267,0,LTWL,138,21
22,LTWL 147,3.0400000000000005,0,LTWL,147,22
23,LTWL 152,3.91,0,LTWL,152,23
24,LTWL 153,3.88,0,LTWL,153,24
25,LTWL 155,3.846122448979592,25,LTWL,155,25
26,LTWL 157,3.917586206896552,0,LTWL,157,26
27,LTWL 158A,3.532131147540984,0,LTWL,158,27
28,LTWL 158B,3.41,0,LTWL,158,28
29,LTWL 159,3.9700000000000006,0,LTWL,159,29
30,LTWL 160,3.6449107142857136,38,LTWL,160,30
31,LTWL 165,3.446304347826086,0,LTWL,165,31
32,LTWL 168,3.44,0,LTWL,168,32
33,LTWL 172,3.888606811145511,74,LTWL,172,33
34,LTWL 172GS,3.98,0,LTWL,172,34
35,LTWL 175GS,3.925333333333333,0,LTWL,175,35
36,LTWL 176,3.731902654867257,35,LTWL,176,36
37,LTWL 177,3.965898876404495,0,LTWL,177,37
38,LTWL 180,3.558951048951049,40,LTWL,180,38
39,LTWL 180GS,3.4547619047619054,0,LTWL,180,39
40,LTWL 181,3.6839751552795033,0,LTWL,181,40
41,LTWL 183,3.49979746835443,24,LTWL,183,41
42,LTWL 184,3.408943820224719,31,LTWL,184,42
43,LTWL 191,3.962394366197183,0,LTWL,191,43
0,LTWR 8A,3.5831612140323217,191,LTWR,8,0
1,LTWR 8B,3.660580828594639,157,LTWR,8,1
2,LTWR 8C,3.444781002638522,120,LTWR,8,2
3,LTWR 100,3.6054949494949495,67,LTWR,100,3
4,LTWR 101,3.88,0,LTWR,101,4
5,LTWR 102,3.794226646248086,45,LTWR,102,5
6,LTWR 103,3.6000000000000005,0,LTWR,103,6
7,LTWR 104B,3.82,0,LTWR,104,7
8,LTWR 106,3.794652173913043,45,LTWR,106,8
9,LTWR 107,3.72219512195122,0,LTWR,107,9
10,LTWR 110,3.5852486187845307,25,LTWR,110,10
11,LTWR 110B,3.56,0,LTWR,110,11
12,LTWR 112,3.683902439024391,0,LTWR,112,12
13,LTWR 113,3.71043956043956,23,LTWR,113,13
14,LTWR 114,3.600495867768595,20,LTWR,114,14
15,LTWR 115,3.7261573033707855,48,LTWR,115,15
16,LTWR 119,3.5677272727272733,20,LTWR,119,16
17,LTWR 120,3.6601812688821753,23,LTWR,120,17
18,LTWR 121,3.3806106870229007,0,LTWR,121,18
19,LTWR 122,3.605982142857143,23,LTWR,122,19
20,LTWR 124,3.79,0,LTWR,124,20
21,LTWR 126,3.609514824797844,44,LTWR,126,21
22,LTWR 129,3.9,0,LTWR,129,22
23,LTWR 140,3.6723809523809527,23,LTWR,140,23
24,LTWR 143,3.5230662983425414,31,LTWR,143,24
25,LTWR 144,3.447603305785124,0,LTWR,144,25
26,LTWR 148,3.653896103896104,0,LTWR,148,26
27,LTWR 194,3.821780821917808,20,LTWR,194,27
0,MAE 1,2.870000000000001,0,MAE,1,0
1,MAE 2,3.3490097402597403,148,MAE,2,1
2,MAE 3,3.382238193018481,486,MAE,3,2
3,MAE 5,3.705830903790088,0,MAE,5,3
4,MAE 8,3.2575126549135978,604,MAE,8,4
5,MAE 9,3.294686489980608,0,MAE,9,5
6,MAE 11,2.859406270847232,358,MAE,11,6
7,MAE 20,3.141096698113208,147,MAE,20,7
8,MAE 21,3.750039292730845,107,MAE,21,8
9,MAE 30A,3.074104859335038,305,MAE,30,9
10,MAE 30B,3.0715544041450773,291,MAE,30,10
11,MAE 40,2.933041237113402,242,MAE,40,11
12,MAE 94,4.0,26,MAE,94,12
13,MAE 101A,2.9857445339470656,259,MAE,101,13
14,MAE 101B,2.971207038768216,270,MAE,101,14
15,MAE 101C,2.961185983827493,198,MAE,101,15
16,MAE 102,2.98,0,MAE,102,16
17,MAE 104,2.8407697893972403,63,MAE,104,17
18,MAE 105,3.035675618524001,273,MAE,105,18
19,MAE 107,3.0909351221465755,357,MAE,107,19
20,MAE 108,3.18685368043088,105,MAE,108,20
21,MAE 110A,2.719898593392214,0,MAE,110,21
22,MAE 110B,2.8546153846153848,0,MAE,110,22
23,MAE 113,3.0673024740622505,82,MAE,113,23
24,MAE 118,3.1204714828897337,0,MAE,118,24
25,MAE 118A,2.970809523809524,0,MAE,118,25
26,MAE 118B,2.9642914979757085,0,MAE,118,26
27,MAE 118C,2.71484375,0,MAE,118,27
28,MAE 119,3.203114534494307,118,MAE,119,28
29,MAE 120,2.994808959156785,31,MAE,120,29
30,MAE 122,3.0263068181818182,60,MAE,122,30
31,MAE 123,3.4333258928571437,0,MAE,123,31
32,MAE 124,3.236847575057737,0,MAE,124,32
33,MAE 125,3.692210526315789,0,MAE,125,33
34,MAE 125A,3.055969387755102,0,MAE,125,34
35,MAE 125B,3.62,0,MAE,125,35
36,MAE 126A,3.444580152671756,0,MAE,126,36
37,MAE 126B,3.669350961538462,0,MAE,126,37
38,MAE 130,3.4463772455089816,53,MAE,130,38
39,MAE 130A,3.019700176366843,0,MAE,130,39
40,MAE 130B,2.9590169067000627,0,MAE,130,40
41,MAE 130C,2.998019063406548,0,MAE,130,41
42,MAE 131A,2.9572130074203407,320,MAE,131,42
43,MAE 131B,3.10474034620506,66,MAE,131,43
44,MAE 133,3.27133514986376,0,MAE,133,44
45,MAE 140,2.93591507039003,0,MAE,140,45
46,MAE 142,3.3421539792387547,84,MAE,142,46
47,MAE 143A,2.9605069882159496,292,MAE,143,47
48,MAE 143B,3.041192228436856,251,MAE,143,48
49,MAE 143C,3.2952916666666665,0,MAE,143,49
50,MAE 144,3.198296703296704,34,MAE,144,50
51,MAE 145,3.237244094488189,66,MAE,145,51
52,MAE 146,3.61,0,MAE,146,52
53,MAE 149,3.04,0,MAE,149,53
54,MAE 150,2.8397220207880105,200,MAE,150,54
55,MAE 154,3.598872549019608,0,MAE,154,55
56,MAE 155A,3.4967609254498715,61,MAE,155,56
57,MAE 155B,3.7021500559910416,53,MAE,155,57
58,MAE 156A,3.348589682915286,102,MAE,156,58
59,MAE 156B,3.708852230483272,85,MAE,156,59
60,MAE 160,3.248394495412844,142,MAE,160,60
61,MAE 165,3.84,0,MAE,165,61
62,MAE 166,3.51046370967742,47,MAE,166,62
63,MAE 170,3.07737890204521,469,MAE,170,63
64,MAE 171A,3.434766081871345,111,MAE,171,64
65,MAE 171B,3.732102318145484,0,MAE,171,65
66,MAE 175A,3.571365280289331,74,MAE,175,66
67,MAE 180A,3.0567972742759792,217,MAE,180,67
68,MAE 180B,2.91,0,MAE,180,68
69,MAE 181,2.913564668769716,59,MAE,181,69
70,MAE 184,3.7519259259259257,44,MAE,184,70
71,MAE 190,3.5880571428571426,52,MAE,190,71
0,MATH 2,2.7368130081300817,256,MATH,2,0
1,MATH 3C,2.6067203696765326,1311,MATH,3,1
2,MATH 4C,2.6279506641366224,415,MATH,4,2
3,MATH 10A,2.6704532725805685,2337,MATH,10,3
4,MATH 10B,2.757518322629392,2684,MATH,10,4
5,MATH 10C,2.825066783750058,1304,MATH,10,5
6,MATH 11,2.959944186926497,1759,MATH,11,6
7,MATH 15A,3.040932515337424,0,MATH,15,7
8,MATH 18,3.0177966804979253,3079,MATH,18,8
9,MATH 20A,2.7042190793122574,1396,MATH,20,9
10,MATH 20B,2.6855014411790927,2371,MATH,20,10
11,MATH 20C,2.89399914360867,3429,MATH,20,11
12,MATH 20D,2.9553874625660352,2054,MATH,20,12
13,MATH 20E,2.917192307692308,2003,MATH,20,13
14,MATH 20F,2.82501009671591,0,MATH,20,14
15,MATH 31AH,3.1619944211994424,56,MATH,31,15
16,MATH 31BH,3.500933333333333,37,MATH,31,16
17,MATH 31CH,3.418188405797101,38,MATH,31,17
18,MATH 95,3.916791569086651,56,MATH,95,18
19,MATH 100A,2.8626165556612757,122,MATH,100,19
20,MATH 100B,3.091168384879725,74,MATH,100,20
21,MATH 100C,3.340694980694981,42,MATH,100,21
22,MATH 102,2.870382628350016,699,MATH,102,22
23,MATH 103A,2.8129888268156424,574,MATH,103,23
24,MATH 103B,2.9423097311624384,380,MATH,103,24
25,MATH 104A,2.9209226594301216,0,MATH,104,25
26,MATH 104B,2.87,0,MATH,104,26
27,MATH 105,2.98328,73,MATH,105,27
28,MATH 106,3.1600000000000006,30,MATH,106,28
29,MATH 109,2.9087930881701376,1193,MATH,109,29
30,MATH 110,2.6957291666666667,38,MATH,110,30
31,MATH 110A,3.0004191616766467,0,MATH,110,31
32,MATH 111A,3.7754017857142856,57,MATH,111,32
33,MATH 114,3.02,0,MATH,114,33
34,MATH 120A,2.879757834757835,139,MATH,120,34
35,MATH 120B,3.2887163561076607,50,MATH,120,35
36,MATH 121A,3.162761904761905,24,MATH,121,36
37,MATH 121B,3.2875319148936173,20,MATH,121,37
38,MATH 130,2.9451366120218583,62,MATH,130,38
39,MATH 130A,3.0004663923182444,0,MATH,130,39
40,MATH 130B,2.88,0,MATH,130,40
41,MATH 140A,2.668358098068351,165,MATH,140,41
42,MATH 140B,2.9314814814814816,99,MATH,140,42
43,MATH 140C,3.2056993006993006,51,MATH,140,43
44,MATH 142A,2.84055,434,MATH,142,44
45,MATH 142B,3.002491085073866,347,MATH,142,45
46,MATH 148,3.5699999999999994,0,MATH,148,46
47,MATH 150A,2.799897959183674,38,MATH,150,47
48,MATH 152,3.2700891452543264,152,MATH,152,48
49,MATH 153,2.8922657952069715,33,MATH,153,49
50,MATH 154,3.0285062056737586,498,MATH,154,50
51,MATH 155A,3.304337078651685,81,MATH,155,51
52,MATH 155B,3.47,0,MATH,155,52
53,MATH 157,3.2859671532846715,102,MATH,157,53
54,MATH 158,3.114166666666667,0,MATH,158,54
55,MATH 160A,3.0316483516483514,41,MATH,160,55
56,MATH 163,2.871187106918239,30,MATH,163,56
57,MATH 168A,3.113022312373225,0,MATH,168,57
58,MATH 170A,3.0453881365630364,720,MATH,170,58
59,MATH 170B,3.0328312236286923,299,MATH,170,59
60,MATH 170C,3.300515151515152,77,MATH,170,60
61,MATH 171A,3.121057098765432,122,MATH,171,61
62,MATH 171B,3.265987055016181,42,MATH,171,62
63,MATH 173A,3.0317647058823534,88,MATH,173,63
64,MATH 173B,3.568214285714286,25,MATH,173,64
65,MATH 174,2.732656587473002,50,MATH,174,65
66,MATH 179,3.561084337349397,0,MATH,179,66
67,MATH 180A,2.9553074636207164,848,MATH,180,67
68,MATH 180B,3.038892215568862,202,MATH,180,68
69,MATH 180C,3.030323488045007,142,MATH,180,69
70,MATH 181A,3.078592882794646,274,MATH,181,70
71,MATH 181B,3.22347876672484,217,MATH,181,71
72,MATH 181C,3.449473684210526,0,MATH,181,72
73,MATH 181E,3.838278145695365,0,MATH,181,73
74,MATH 182,3.215172413793104,34,MATH,182,74
75,MATH 183,3.0191221319652275,731,MATH,183,75
76,MATH 184,3.079525641025641,309,MATH,184,76
77,MATH 184A,2.9189218821379623,0,MATH,184,77
78,MATH 185,3.3494554455445544,126,MATH,185,78
79,MATH 186,3.0117811408614665,85,MATH,186,79
80,MATH 187,3.3738925541941565,0,MATH,187,80
81,MATH 187A,3.707683239364429,416,MATH,187,81
82,MATH 187B,3.510221238938053,0,MATH,187,82
83,MATH 189,3.6087320475995073,507,MATH,189,83
84,MATH 190,3.229078014184397,0,MATH,190,84
85,MATH 190A,3.34,27,MATH,190,85
86,MATH 191,3.818139534883721,0,MATH,191,86
87,MATH 193A,3.3208034026465025,122,MATH,193,87
88,MATH 193B,3.435593561368209,61,MATH,193,88
89,MATH 194,3.0367098248286366,67,MATH,194,89
0,MGT 3,3.029471476510067,197,MGT,3,0
1,MGT 4,2.903976,61,MGT,4,1
2,MGT 5,3.032472074468085,559,MGT,5,2
3,MGT 12,3.4290679865521105,906,MGT,12,3
4,MGT 16,3.3962867472172014,1334,MGT,16,4
5,MGT 18,3.04240097799511,1115,MGT,18,5
6,MGT 18GS,3.7,0,MGT,18,6
7,MGT 45,3.1295445285215364,764,MGT,45,7
8,MGT 52,3.6927678571428575,174,MGT,52,8
9,MGT 71,3.2194146341463417,205,MGT,71,9
10,MGT 100,3.45234375,128,MGT,100,10
11,MGT 102,3.52986013986014,81,MGT,102,11
12,MGT 103,3.2563671348855108,1647,MGT,103,12
13,MGT 105,3.539528010586679,227,MGT,105,13
14,MGT 106,3.232527559055118,157,MGT,106,14
15,MGT 107,3.775511551155116,229,MGT,107,15
16,MGT 108R,3.81,79,MGT,108,16
17,MGT 109,3.592537313432836,0,MGT,109,17
18,MGT 112,3.543277919863597,783,MGT,112,18
19,MGT 117,3.5694160583941605,0,MGT,117,19
20,MGT 119,3.6536138613861375,89,MGT,119,20
21,MGT 121A,3.452698689956332,213,MGT,121,21
22,MGT 121B,3.5610502283105023,64,MGT,121,22
23,MGT 127,3.582100313479624,72,MGT,127,23
24,MGT 128R,3.5451020408163267,79,MGT,128,24
25,MGT 129,3.473037974683544,0,MGT,129,25
26,MGT 131A,2.8819696010133,216,MGT,131,26
27,MGT 131B,3.182790697674419,139,MGT,131,27
28,MGT 132,3.175749269005848,123,MGT,132,28
29,MGT 133,3.245638418079096,0,MGT,133,29
30,MGT 134,3.4642389006342493,26,MGT,134,30
31,MGT 135,3.22843725335438,133,MGT,135,31
32,MGT 136,3.497807832054905,123,MGT,136,32
33,MGT 137,3.8682435597189695,68,MGT,137,33
34,MGT 139,3.218815789473684,0,MGT,139,34
35,MGT 143,3.44,0,MGT,143,35
36,MGT 146,3.634473684210527,0,MGT,146,36
37,MGT 147,3.4355238095238096,26,MGT,147,37
38,MGT 148,3.57,23,MGT,148,38
39,MGT 153,3.354125766871165,583,MGT,153,39
40,MGT 158,3.448197674418605,77,MGT,158,40
41,MGT 160,3.91,94,MGT,160,41
42,MGT 162,3.740129449838188,82,MGT,162,42
43,MGT 162R,3.734803493449782,390,MGT,162,43
44,MGT 164,3.168508831521739,861,MGT,164,44
45,MGT 164GS,3.7,0,MGT,164,45
46,MGT 166,3.2170213523131674,552,MGT,166,46
47,MGT 167,3.50011120615911,207,MGT,167,47
48,MGT 171,3.3952558139534883,199,MGT,171,48
49,MGT 172,3.398609478324761,1330,MGT,172,49
50,MGT 173,3.72370145631068,332,MGT,173,50
51,MGT 174,3.255123456790124,0,MGT,174,51
52,MGT 175,3.370622950819672,241,MGT,175,52
53,MGT 176,3.5665217391304345,70,MGT,176,53
54,MGT 181,3.1157510001212265,727,MGT,181,54
55,MGT 183,3.203941176470588,147,MGT,183,55
56,MGT 184,3.6544230769230768,59,MGT,184,56
57,MGT 185,3.4465675675675675,97,MGT,185,57
58,MGT 187,3.236471680594243,351,MGT,187,58
59,MGT 189,3.36,113,MGT,189,59
0,MMW 1,3.446771731917717,0,MMW,1,0
1,MMW 2,3.0700967866821527,0,MMW,2,1
2,MMW 3,3.1621158392434987,0,MMW,3,2
3,MMW 4,3.1310785185185184,0,MMW,4,3
4,MMW 4T,3.005,0,MMW,4,4
5,MMW 5,3.1344387940428624,0,MMW,5,5
6,MMW 5GS,3.136591506952273,0,MMW,5,6
7,MMW 6,3.145761393108559,0,MMW,6,7
8,MMW 6GS,3.139739204788371,0,MMW,6,8
9,MMW 11,3.206713738834538,1157,MMW,11,9
10,MMW 12,3.173412971542025,1082,MMW,12,10
11,MMW 13,3.302133105802048,1037,MMW,13,11
12,MMW 14,3.307430043528471,991,MMW,14,12
13,MMW 14GS,3.1712228451296425,0,MMW,14,13
14,MMW 15,3.368890535284312,896,MMW,15,14
15,MMW 15GS,3.203260952380952,28,MMW,15,15
16,MMW 21,3.131150112023898,0,MMW,21,16
17,MMW 22,3.1571064204045736,0,MMW,22,17
18,MMW 121,3.0408042076688155,53,MMW,121,18
19,MMW 121R,3.4318092105263163,489,MMW,121,19
20,MMW 122,3.141556244713843,501,MMW,122,20
0,MUS 1A,3.661378308586185,346,MUS,1,0
1,MUS 1B,3.522766373411535,96,MUS,1,1
2,MUS 1C,3.5126174496644293,39,MUS,1,2
3,MUS 2A,3.6437417943107215,37,MUS,2,3
4,MUS 2B,3.510053908355795,27,MUS,2,4
5,MUS 2C,3.660299145299146,22,MUS,2,5
6,MUS 2CK,4.0,0,MUS,2,6
7,MUS 4,3.4177644642245806,604,MUS,4,7
8,MUS 5,3.623777249306382,533,MUS,5,8
9,MUS 6,3.442781712813909,179,MUS,6,9
10,MUS 7,3.442914218566393,157,MUS,7,10
11,MUS 8,3.617297854785479,174,MUS,8,11
12,MUS 8GS,3.813333333333334,24,MUS,8,12
13,MUS 9,3.738364652107669,123,MUS,9,13
14,MUS 10,3.37,0,MUS,10,14
15,MUS 11,3.733834314169308,135,MUS,11,15
